Date,Source,Title,URL,Content
2025-03-08,BBC,The 'traitor' at the heart of South Korea's impeachment drama,https://www.bbc.com/news/articles/cwyg120gkryo,"Han Dong-Hoon was driving home from dinner in Seoul on December 3, scanning the radio, when he heard a breaking news update: President Yoon Suk-Yeol was preparing to deliver an emergency address. Han, then the leader of Yoon's People Power Party (PPP), was widely seen as one of the presiden't closest allies. Yet that was Han's first hint that Yoon was about to do something unprecedented.  By midnight, the president had plunged the country into a political maelstrom, declaring martial law as part"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/politics,"Funds worth £2.5bn - meant to help Ukrainians - remain frozen in a UK bank account over a row about how to use them. The Great Yarmouth MP denies making ""threats of physical violence"" against the party chair. The MP behind the bill says proposals have been altered in a bid to gain government support. From April, an offender's ethnicity or faith will be a bigger factor in deciding whether to jail them. Simon Hart says the then first minister did ""exactly what you don't want"" in a crisis. The Grea"
2025-03-08,BBC,Natural Wonders,https://www.bbc.com/future-planet/natural-wonders,"A music and art extravaganza takes place in an 'otherworldly' landscape amid unique volcanic rock formations. Located off Donegal's coast, this car-free isle was last inhabited full-time in the 70s. Now, locals are resurrecting a lost way of life – and adventurous travellers are welcome. With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. You can’t book them and you don'"
2025-03-08,BBC,In their own words: Spend a day with Afghan women living under Taliban rule,https://www.bbc.com/news/live/c0l16424w1pt,"The BBC spent the day with women across Afghanistan to understand what life is like under the Taliban government since it took power in 2021 Taliban decrees seek to silence women in public, bar them from education above the age of 12, enforce head-to-toe coverings and restrict their travel Answering audience questions, a midwife says her rural colleagues lack higher education and are not equipped for pregnancy complications, which can have tragic consequences An 18-year-old, with a singing talen"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/northern_ireland,"Paul Givan decided that plans by Bangor Academy and Rathmore PS to become integrated should not proceed. Politicians from the island of Ireland are visiting Washington DC this week - but it's not without controversy. The body of Robert Wilkin was found in the sea at the foot of Slieve League cliffs in County Donegal. A father who helped his partner deliver their baby on a Clogher street said it ""had to be done"". BDO NI have notified remaining tenants that the centre in east Belfast will close in"
2025-03-08,BBC,Video,https://www.bbc.com/video,"Meet the mums who are on a mission to make skate boarding more accessible for older women. Katty Kay talks with actress Brooke Shields about her life, career and ageing. An insect hunter from New Zealand named George Hudson is responsible for our clocks changing twice a year. There is growing evidence that simple, everyday changes to our lives can alter our brains. Why did humans evolve to retain hair on their heads while losing it on their bodies? The Travel Show follows soprano Isabelle Peters"
2025-03-08,BBC,Guidance: Links and feeds,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links," This guidance note relates to the following Editorial Guidelines:  Part 1: Links  Part 2: Inbound feeds and embeds  Scope This Guidance Note is designed to help you select and manage suitable external links to other sites from BBC Online. It is also designed to help you select and manage suitable inbound feeds and other online sources of third-party content for publication on BBC Online.  For advice on distribution, including syndication, see Editorial Guidelines Section 16 External Relationshi"
2025-03-08,BBC,Technology,https://www.bbc.com/innovation/technology,"The event also includes talks and workshops for those keen to work in the gaming industry. The president intervenes in a cost-cutting row after a reported clash at the White House. The at-home light therapy treatment is increasingly being seen as a must-have skincare accessory. Announced as the UK's entry, Remember Monday tell BBC Newsbeat they are feeling confident about their chances. The reserve will hold cryptocurrency forfeited to the government in criminal or civil proceedings, said the Wh"
2025-03-08,BBC,Live Now,https://www.bbc.com/live/news,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/uk,Roman Dobrokhotov tells the BBC he thinks Vladimir Putin ordered the operation against him. Funds worth £2.5bn - meant to help Ukrainians - remain frozen in a UK bank account over a row about how to use them. It comes after EU leaders agreed a major package to boost military spending at an emergency summit. Police say the gang were paid to supply electricity to a multi-million pound cannabis farms network. The monument near Dorchester is redated to about 200 years earlier than previously thought
2025-03-08,BBC,England aim to thrill on their own terms against Italy,https://www.bbc.com/sport/rugby-union/articles/cj92zlydyjdo,"This video can not be played ‘England can hurt Italy if they’re more ambitious in attack’ Guinness Men's Six Nations: England v Italy Date: Sunday, 9 March Kick-off: 15:00 GMT Venue: Allianz Stadium, Twickenham Coverage: Listen to full match commentary on BBC Sport website and app; follow live text commentary online; watch on ITV1 For England, Sunday is mission mundane. Some would say they have already accomplished it several times over. So far in the Six Nations, when on the turf, rather than i"
2025-03-08,BBC,BBC Homepage,https://www.bbc.com/home,"Russian strike kills 11 in town near Donetsk, Ukraine says Some 30 people were also injured in a Russian attack late on Friday, local authorities say. Trump says Ukraine 'more difficult' to deal with than Russia Actor Gene Hackman and wife Betsy Arakawa died of natural causes one week apart Labour ministers yet to hold talks over Abramovich funds Tesco trials giant trolley scales in Gateshead Twelve injured in shooting at Toronto pub Party drug MDMA may have protected survivors of Nova attack fr"
2025-03-08,BBC,Green Living,https://www.bbc.com/future-planet/green-living,"The dopamine-spiking effects of ultra-fast fashion are far outweighed by the wellbeing rewards of a capsule wardrobe, according to these less-is-more experts. Make a splash this summer – from luxury vintage to sustainable fabrics, here's our smart guide to swimming in style. One team is on a mission to create 3D printed sea walls with environmental benefits. Want to gift sustainably, dress stylishly, and help the planet? Scraps might be the answer.  Living a zero-waste life is great for the envi"
2025-03-08,BBC,Future of Business,https://www.bbc.com/business/future-of-business,"The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. Northumberland councillors will be voting on whether to allow a data centre to be built in Cambois. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, w"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/war-in-ukraine,"Some 30 people were also injured in a Russian attack late on Friday, local authorities said.  It may be 'easier dealing with' Moscow than Kyiv, the US president told reporters in the White House. The talks in Saudi Arabia come as both sides seek to heal a rift after presidents Zelensky and Trump clashed in public. Valerii Zaluzhnyi's comments come amid an apparent cooling of tensions between Kyiv and Washington. The countries, largely from Europe and the Commonwealth, would not all send troops b"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/asia,"Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing that it will bring salvation. But by wandering aimlessly, Pico Iyer realises this city of death is actually a city of joy. Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing tha"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/bbcverify,"BBC Verify's Nick Eardley takes a look at verified footage and images from a Russian missile attack on a Ukrainian hotel.  BBC Verify has looked into several claims made by Trump during his speech to Congress. The BBC's analysis editor takes a look at President Trump's history with Ukraine - and how it set the stage for this week's events. America has withdrawn its military support for Ukraine, how big of a hole does it leave? America has withdrawn its military support for Ukraine, how big of a "
2025-03-08,BBC,Music,https://www.bbc.com/culture/music,"Cindy Lee has released one of the most raved-about LPs of recent times. But they've done it without marketing or interviews – and you certainly won't find it on Spotify. Becoming Led Zeppelin is a new authorised documentary that charts the rise of a band, who despite achieving legendary status, remain difficult to categorise. We explore the rapper's journey from the streets of Compton to pop culture ubiquity. Anyone confused about Beyoncé's foray into the country genre has only to visit her home"
2025-03-08,BBC,Adventures,https://www.bbc.com/travel/adventures,"With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. Spanning 11,000 sq km of protected, pristine wilderness, Jasper National Park offers a one-of-a-kind destination for stargazers. As White Lotus season three is released, executive producer Mark Kamine explains the behind-the-scenes wrangling and key challenges when choosing a filming location. This more remote part of I"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/africa,"As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want you to visit. This year's Global Responsible Tourism Award winners demonstrate that travel can be inclusive, climate-friendly, nature-positive and a positive force for local communities. As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news#main-content,"More than 300,000 properties are without power in Queensland and New South Wales as the storm approaches. Some 30 people were also injured in a Russian attack late on Friday, local authorities say. Data from India's second Time Use Survey shows that women still do far more domestic work than men. A 50-year-old directive that policed students' hairstyles was found to be unconstitutional. The 95-year-old actor's Alzheimer's means it is ""quite possible"" he was unaware of his wife's death, say offic"
2025-03-08,BBC,Radio Stations,https://www.bbc.com/audio/stations,"News & views from the BBC's international radio station. A review of the week with the latest news. Schedule Inquisitive speech radio to make sense of your world. Including Sports Desk, Weather and Thought for the Day. Schedule Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  "
2025-03-08,BBC,"Data, waves and wind to be counted in the economy",https://www.bbc.com/news/articles/czedpnen168o,"Wind and wave power is set to be included in calculations of the size of countries' economies for the first time, as part of changes approved at the United Nations. Assets like oilfields were already factored in under the rules - last updated in 2008. This update aims to capture areas that have grown since then, such as the cost of using up natural resources and the value of data.   The changes come into force in 2030, and could mean an increase in estimates of the size of the UK economy making "
2025-03-08,BBC,Contact BBC.com & BBC App Support,https://www.bbc.com/contact-bbc-com-help,"BBC Studios Distribution Limited - Feedback Process BBC Studios Distribution Limited (BBC.com) welcomes your feedback on any accessibility barriers that you may have encountered in dealing with the BBC.com service. The person at BBC.com responsible for receiving feedback is the Principal Service Manager of BBC.com. Feedback can be general or specific, but providing more details such as the date, the name of the webpage, application or activity involved, may make it easier for us to understand yo"
2025-03-08,BBC,Tesco trials giant trolley scales in Gateshead,https://www.bbc.com/news/articles/c0rzvrjkklko,"Giant trolley scales are being trialled at a Tesco store in Gateshead sparking a mixed reaction from shoppers. Trolleys are weighed before checkout to identify any items customers who have used Scan as you Shop might have missed or scanned twice. But some shoppers are unsure whether the new technology will take off with some likening it to airport security. ""Am I at border control or Tesco?"" one Reddit user posted, while another joked ""No clubcard? Deported!"" Others questioned whether the scales"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/australia,"More than 300,000 properties are without power in Queensland and New South Wales as the storm approaches. Thousands have been told to evacuate ahead of tropical storm's arrival on Australia's eastern coast. Australian police have been investigating the video, which circulated widely online and caused public outcry. Steve Smith retires from one-day international cricket following Australia's Champions Trophy defeat by India.  Known as the 'man with the golden arm', James Harrison's blood containe"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/asia/china,"The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? A key meeting has begun to revive China's lagging economy, which is now facing a trade war with the US. BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. The recent spree of deals between the two is upsetting traditional allies wary of Beijing.  The move comes after rights groups warned the Uyghurs face torture and possibly death back in China. A key meeting h"
2025-03-08,BBC,World’s Table,https://www.bbc.com/travel/worlds-table,"Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleidoscope of intricate geometric patterns. Italian cuisine may be one of the most recognised and loved in the world. But now, a food historian is arguing that the Italian food as we know it is barely a few decades old. Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleid"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/us-canada,"It may be 'easier dealing with' Moscow than Kyiv, the US president told reporters in the White House. The 95-year-old actor's Alzheimer's means it is ""quite possible"" he was unaware of his wife's death, say officials. Brad Sigmon, who battered his ex's parents to death, said in his last statement it was wrong to take ""eye for an eye"". The president intervenes in a cost-cutting row after a reported clash at the White House. The White House sees levies as a means to reshape America's relationship "
2025-03-08,BBC,Double murderer is first US inmate executed by firing squad in 15 years,https://www.bbc.com/news/articles/c8j0me0jzwko,"A South Carolina man convicted of bludgeoning his ex-girlfriend's parents to death has become the first US death row inmate to be executed by firing squad in the last 15 years. Brad Sigmon was shot to death just after 18:00 local time (23:00 GMT) on Friday by three state corrections department volunteers firing rifles at his chest with specially designed bullets. Sigmon, 67, was convicted of murdering David and Gladys Larke with a baseball bat in 2001 before kidnapping his ex-girlfriend at gunpo"
2025-03-08,BBC,Travel,https://www.bbc.com/travel,"After being sealed off from the outside world for decades and experiencing a mass exodus, Albania is leaning into its culinary roots with the help of grandma chefs. The 70km Shimanami Kaido, webbed with fishing harbours, hillside citrus orchards and historic shrines, is often regarded as one of the world's most incredible bike journeys. From bubblegum-coloured lakes in Australia to a solar-powered safari camp in Botswana, these are BBC journalists' top destinations this year. Located off Donegal"
2025-03-08,BBC,Sustainable Business,https://www.bbc.com/future-planet/sustainable-business,"Scientists and industry are finding unusual new uses for brewers' spent grain – the beer industry's largest waste product. Buses from across the UK were reallocated to cover routes in Scotland while manufacturer repairs are made. The new buses run on the E1, E2 and E6 routes between Wearside and South Shields. Equatic is among a wave of start-ups exploring how the ocean could be harnessed to capture and store carbon. But not everyone is sure it's such a good idea. As ocean temperatures rise, wom"
2025-03-08,BBC,Mass blackouts as tropical storm nears Australian coast,https://www.bbc.com/news/articles/c625ldpy7yxo,"More than 300,000 properties are without power as a tropical storm edges closer to Australia's east coast, lashing the region with heavy rain. Storm Alfred has been downgraded from a cyclone to a tropical low, but local authorities have warned that the threat it poses is ""not over"". Violent winds have already downed trees and power lines, with roads flooded in low-lying areas as the storm approaches landfall. Alfred is forecast to hit the coast near Brisbane before moving further inward later on"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/middle_east,"The UK-based Syrian Observatory for Human Rights says 162 civilians were executed in a coastal region linked to ousted president Bashar al-Assad. Clashes between Syrian forces and Assad loyalists in the dictator's former heartlands show the risks ahead, writes Middle East correspondent Hugh Bachega. They say the Arab League's proposal for post-war reconstruction fails to address realities in Gaza. The UN says at least 80 community kitchens may run out of stock, and remaining food rations will so"
2025-03-08,BBC,BBC Weather,https://www.bbc.com/weather," Weather forecasts for thousands of locations around the world This video can not be played Warm sunshine for UK this weekend but will it last?  Warm and sunny this weekend but it will turn colder next week Cyclone Alfred closes in on Australia with life-threatening flooding and 100mph winds Australia is braced for dangerous winds and severe flooding as Cyclone Alfred closes in on Brisbane. Weather for the Week Ahead. Video, 00:03:29Weather for the Week Ahead A fine weekend for many with sunny s"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/europe,"The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. From La Pubilla to Tramendu to Agut Avinyó, here are a local food journalist's recommendations of the best places to eat in the Catalan capital. The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. F"
2025-03-08,BBC,"Party drug MDMA may have protected survivors of Nova attack from trauma, study suggests",https://www.bbc.com/news/articles/c9wpy14wyd0o,"As dawn approached on the morning of 7 October 2023, many of the partygoers at the Nova music festival near Gaza's border took illegal recreational drugs like MDMA or LSD. Hundreds of them were high when, shortly after sunrise, Hamas gunmen attacked the site. Now neuroscientists working with survivors from the festival say there are early signs that MDMA - also known as ecstasy or molly - may have provided some psychological protection against trauma. The preliminary results, currently being pee"
2025-03-08,BBC,Style,https://www.bbc.com/culture/style,"Christopher John Rogers’s bold designs have made him the new star of US fashion. Backstage at his New York Fashion Week show, he talks style – and clothes as a ""tool for hope"". As the Oscars approach, Kate Young talks risk taking, intimacy – and why method dressing drives her ""nuts"". Nordic style is easy to wear – and can even cheer us up, say its fans. As Copenhagen Fashion Week approaches, we explore the fun, functional Scandi-girl style movement. ""People are surprised at what I've said yes to"
2025-03-08,BBC,I won't get time Arteta had at Arsenal - Amorim,https://www.bbc.com/sport/football/articles/c8d4ev291jlo,This video can not be played I will not have the time that Arteta has had - Amorim Manchester United head coach Ruben Amorim says the club will not give him the time that Mikel Arteta was afforded to change fortunes at Arsenal. Spaniard Arteta replaced Unai Emery as Arsenal manager in December 2019 and has helped transform the Gunners into regular title challengers. Arteta won the 2020 FA Cup in his first season but it remains the only piece of silverware he has won since his appointment - and i
2025-03-08,BBC,Boom to gloom: India middle-class jitters amid trillion-dollar market rout,https://www.bbc.com/news/articles/cz7vlezv05no,"Two years ago, on his bank adviser's suggestion, Rajesh Kumar pulled out his savings - fixed deposits included - and shifted to mutual funds, stocks and bonds. With India's stock market booming, Mr Kumar, a Bihar-based engineer, joined millions investing in publicly traded companies. Six years ago, only one in 14 Indian households channelled their savings into the stock market - now, it's one in five. But the tide has turned.  For six months, India's markets have slid as foreign investors pulled"
2025-03-08,BBC,Audio,https://www.bbc.com/audio,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-08,BBC,The SpeciaList,https://www.bbc.com/travel/specialist,"Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for her hypnotising samba style. Here, she shares the best samba experiences in Rio, from traditional school events to samba circles. Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for "
2025-03-08,BBC,Innovation,https://www.bbc.com/innovation,"There's a secret side of YouTube, just beyond the guiding hand of the algorithm – and it's nothing like the one you know. The mission was supposed to last 10 days but less then a day after landing, the craft is running out of power. Get timely, trusted tech news from BBC correspondents around the world, every Monday and Friday. Performers and visitors to the famous gothic cathedral in the midst of the River Seine may find some subtle differences to the way sound bounces around its walls. Private"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/europe,"It may be 'easier dealing with' Moscow than Kyiv, the US president told reporters in the White House. Some 30 people were also injured in a Russian attack late on Friday, local authorities said.  Roman Dobrokhotov tells the BBC he thinks Vladimir Putin ordered the operation against him. The unexploded bomb was found on tracks near the Gare du Nord on Friday. Politicians from the island of Ireland are visiting Washington DC this week - but it's not without controversy. Some 30 people were also in"
2025-03-08,BBC,'We're a real risk': UK Eurovision stars promise not to shy away,https://www.bbc.com/news/articles/cp3yev0e44lo,"About 200 million viewers, 37 countries taking part and cries of ""Nul Points"" on the horizon. Eurovision fever has been ramping up with Remember Monday announced as the UK's entry to the world's largest live music event. And with all three members of the group having a background in musical theatre, they know more than most about how to put on a show.  ""Our performance is theatrical,"" Holly-Anne Hull tells BBC Newsbeat, as Lauren Byrne adds: ""We haven't shied away from it"". Despite the pressure "
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/england,Decade-long delays to work on a bridge have led to it jokingly being ranked a town's top attraction. Police say the gang were paid to supply electricity to a multi-million pound cannabis farms network. Corinner Durber plans to buy a race horse and call it 'Wizziwig - What You See Is What You Get'. Andrew Thompson caused irreversible testicular damage when he stabbed Norton Bulgacs in July 2024. Rhianan Rudd took her own life five months after terrorism charges against her dropped. Police say the
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/australia-and-pacific,"As of 1 December, Fiji instituted a quarantine-free travel policy to welcome vaccinated travellers from countries across the globe. The Pacific nation's audacious bid to become the world's first dark sky nation might provide a blueprint for the rest of the world. As of 1 December, Fiji instituted a quarantine-free travel policy to welcome vaccinated travellers from countries across the globe. The Pacific nation's audacious bid to become the world's first dark sky nation might provide a blueprint"
2025-03-08,BBC,Can an LED face mask really transform your skin?,https://www.bbc.com/news/articles/c334jg7lvz0o,"LED technology has been used to address a number of skin issues, such as eczema, mild to moderate acne, psoriasis and sun damage in a medical setting. But the at-home LED market is on the verge of becoming a massive industry - with masks and other devices retailing for anything from £40 to £1,500. The technology harnesses the power of light-emitting diodes (LEDs), which then stimulate skin cells when they are exposed to the skin repeatedly.  Mask developers make big claims that at-home LED masks"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/north-america,"Stretching 113 miles into the open ocean, this engineering marvel linked the far-flung Florida Keys to the mainland and forever changed Florida. Holidays can be stressful for neurodiverse people, but Mesa, Arizona, is becoming more inclusive so that everyone can enjoy the benefits of travel – not just the neurotypical. Stretching 113 miles into the open ocean, this engineering marvel linked the far-flung Florida Keys to the mainland and forever changed Florida. Holidays can be stressful for neur"
2025-03-08,BBC,Culture & Experiences,https://www.bbc.com/travel/cultural-experiences,"After being sealed off from the outside world for decades and experiencing a mass exodus, Albania is leaning into its culinary roots with the help of grandma chefs. More than a century after its medieval centre served as the backdrop of Nosferatu, a new Oscar-nominated remake is putting this Gothic city back on the map. Soca musician Machel Montano shares his recommendations for enjoying his home nation during Carnival season and beyond. Two hundred and fifty years ago, several small farming com"
2025-03-08,BBC,Syrian security forces accused of executing dozens of Alawites,https://www.bbc.com/news/articles/czxnwrqey4go,"Syrian security forces are alleged to have executed dozens of people belonging to the Alawite minority in the coastal province of Latakia, according to a war monitoring group. The British-based Syrian Observatory for Human Rights (SOHR) said 162 civilians have been killed in ""field executions"" in the region - a heartland of deposed president Bashir al-Assad, who also belongs to the Alawite sect. An interior ministry source told the country's official news agency Sana that ""individual violations"""
2025-03-08,BBC,Who's doing the dishes? Bollywood film and government data have the same answer,https://www.bbc.com/news/articles/cqlye6yvrgzo,"A new Bollywood film - Mrs - has once again laid bare a stark reality: even in well-educated households in India a woman's role is often confined to unpaid domestic work. The protagonist, married to a gynaecologist, finds herself trapped in an endless cycle of cooking, cleaning and caregiving. Her dreams are sidelined not by force, but by relentless criticism and quiet coercion. While the film, which is a remake of the hit Malayalam movie The Great Indian Kitchen, has sparked conversation - and "
2025-03-08,BBC,Learn more about what we do,https://www.bbc.co.uk/aboutthebbc," Everything you need to know about the workings of the BBC We’re impartial and independent, and every day we create distinctive, world-class programmes and content which inform, educate and entertain millions of people in the UK and around the world. We do this across: Established by a Royal Charter, the BBC is principally funded through the licence fee paid by UK households. Our role is to fulfil our mission and promote our Public Purposes. Our commercial operations including BBC Studios, the B"
2025-03-08,BBC,Keeping your info safe and sound,https://www.bbc.com/usingthebbc/privacy/," We take your privacy very seriously. And so should you. So have a look around to see what we’re doing with your personal information and how we’re keeping it secure. Read our privacy promise. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-08,BBC,AI v the Mind,https://www.bbc.com/innovation/ai-v-the-mind,Inkblot tests play with the human imagination and our mind's ability to impart meaning onto the world around us – but what does AI see in them? Our hands perform thousands of complex tasks every day – can artificial intelligence help robots match these extraordinary human appendages? The brain often blurs the senses – a fact that marketers often use in the design of food packaging. And AIs appear to do the same. Artificial intelligence-powered speech synthesisers can now hold eerily realistic sp
2025-03-08,BBC,Trump team hits pause on tariffs - but still sees them as vital tool,https://www.bbc.com/news/articles/c4gmjmymg0no,"It may have been drowned out this week as US President Donald Trump walked back tariffs on his closest neighbours - and biggest trading partners - almost as soon as they were in place. But despite the dizzying back-and-forth with Canada and Mexico, the White House  made clear that it is serious about its economic vision. And it is willing to pay the price of some short-term economic harm to pursue it. ""There'll be a little disturbance,"" Trump warned in his address to Congress on Tuesday. ""But we"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/antarctica,"Spanish adventure athlete Antonio de la Rosa attempted to row alone through the roughest seas on the planet to Antarctica. Very little went according to plan. Not only is Deception Island littered with lore and history, it's also one of the only places on the planet where ships can sail directly into the centre of a submerged caldera. Spanish adventure athlete Antonio de la Rosa attempted to row alone through the roughest seas on the planet to Antarctica. Very little went according to plan. Not "
2025-03-08,BBC,Film & TV,https://www.bbc.com/culture/film-tv,"From Captain America: Brave New World to Bridget Jones: Mad About the Boy, these are the films to stream and watch at the cinema this month. From the return of HBO's holiday-resort satire to a political thriller starring Robert De Niro and the latest violent period drama from Peaky Blinders creator Stephen Knight. This year's ceremony featured a bizarre James Bond tribute – while failing to duly honour visionary director David Lynch. That choice spoke to the awards' profound identity crisis. Fro"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/sport/us-sport,No content available.
2025-03-08,The Guardian,Evidence of torture found as detention centre and mass grave discovered outside Khartoum,https://www.theguardian.com/global-development/2025/mar/07/evidence-of-torture-found-as-detention-centre-and-mass-grave-discovered-outside-khartoum-sudan-rsf,"Exclusive: What appears to be a vast burial site found at former Rapid Support Forces base in Sudan, while rescued detainees speak of torture, starvation and deaths of fellow inmates More than 500 people may have been tortured or starved to death and then buried in a secret mass grave north of Khartoum, according to evidence seen by the Guardian. A visit to a base belonging to the paramilitary Rapid Support Forces (RSF) shortly after it was retaken by the Sudanese military found a previously unk"
2025-03-08,The Guardian,How to contact the Guardian and Observer,https://www.theguardian.com/help/contact-us,"How to contact people and departments at the Guardian, Observer and the Guardian website. All customer service queries must go through customer service to ensure that we can respond to you, see below for Customer Service details. Couldn’t find what you were looking for? Click here to access our Help site For any queries including subscription related queries, please visit our Help centre, where you will also find contact details for your region. You can find Customer Service contact details on o"
2025-03-08,The Guardian,Football Weekly,https://www.theguardian.com/sport,"
                                    Let our team of writers be your guide to the cricketing world
                                 
                                    The latest rugby union news and analysis direct to your inbox
                                 
                                    The best of our sports journalism from the past seven days and a heads-up on the weekend’s action
                                 Privacy Notice: Newsletters may contain info about charities, online"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/artanddesign,No content available.
2025-03-08,The Guardian,Ukraine war briefing: Thousands of Kyiv’s troops in Kursk nearly surrounded by Russian forces – report,https://www.theguardian.com/world/2025/mar/08/ukraine-war-briefing-thousands-of-kyivs-troops-in-kursk-nearly-surrounded-by-russian-forces-report,"Reuters says open source maps show Ukrainian situation in Russian region has deteriorated sharply in recent days after Moscow’s counteroffensive. What we know on day 1,109 Thousands of Ukrainian troops who stormed into Russia’s Kursk region last August are almost surrounded by Russian forces there in a major blow to Kyiv, which hoped to use its presence as leverage over Moscow in any peace talks, Reuters has reported, citing open source maps. The news agency said the maps showed Ukraine’s situat"
2025-03-08,The Guardian,No Title,https://www.theguardian.com/music,No content available.
2025-03-08,The Guardian,Nigerian king faces Shell in London high court over decades of oil spills,https://www.theguardian.com/world/2025/mar/07/nigerian-king-faces-shell-london-high-court-decades-oil-spills,"King Okpabi, ruler of Ogale, says Shell has caused chronic pollution, while oil firm argues it is not responsible  His Royal Highness King Godwin Bebe Okpabi has carried bottles of water drawn from the wells of his homeland in the Niger delta to the high court in London. It stinks. “This is the water that Shell has left for my people,” said the ruler of the Ogale community in Ogoniland, Nigeria. “This is poison, and they are spending millions of dollars to pay the best lawyers in the world so th"
2025-03-08,The Guardian,No Title,https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,No content available.
2025-03-08,The Guardian,No Title,https://www.theguardian.com/world/europe-news,"
            A series that takes a pan-European lens to explain the challenges that transcend borders and confront our
            continent
        "
2025-03-08,The Guardian,Gold Coast residents told to ‘take shelter now’ as NSW authorities search for man missing in Cyclone Alfred flood waters,https://www.theguardian.com/australia-news/2025/mar/07/cyclone-alfred-may-weaken-as-it-makes-landfall-but-winds-and-torrential-rain-batter-coast,"Almost 100,000 homes in Queensland and NSW were without power on Friday evening as cyclone crawled towards the coast Millions of people are sheltering from Tropical Cyclone Alfred as it crashes into the coast of south-east Queensland and northern New South Wales bringing destructive winds and heavy rain. The slow-moving weather system was finally expected to make landfall after speeding up overnight on Friday and into Saturday morning as it moved towards Brisbane. The storm was downgraded to a c"
2025-03-08,The Guardian,The Guardian Work For Us,https://workforus.theguardian.com,"Already applied for a job at Guardian News & Media? at Guardian News & Media Full time - Melbourne, Victoria, Australia, Australia Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - "
