Date,Source,Title,URL,Content
3/11/2025,BBC,Live Now,https://www.bbc.com/live/news,Copyright 2025 BBC. All rights reserved.????The BBC is not responsible for the content of external sites.??Read about our approach to external linking. ??
3/11/2025,BBC,Ukraine says talks with US 'very constructive' hours after Moscow drone attack kills three,https://www.bbc.com/news/live/c51ypekv9xwt,"A top Zelensky aide says talks with the US on ending the war in Ukraine have been ""very constructive"" so far US Secretary of State Marco Rubio told the BBC the talks would be ""good"", as he headed into the meeting in Jeddah, Saudi Arabia For Ukraine, these talks are about making up with Donald Trump, our correspondent James Waterhouse writes Meanwhile, three people have been killed in an overnight drone attack on the Moscow region - Russia says it's the largest such attack of the war ""How can thi"
3/11/2025,BBC,Technology,https://www.bbc.com/innovation/technology,"The US president blames ""radical left lunatics"" but analysts point to Tesla sales slump. Google says it is aware of an issue impacting some Chromecast devices and is working to fix. The claim has been made by the platform's owner Elon Musk, a vocal critic of Ukraine and its president. Ludocene is taking a cue from Tinder in an attempt to address a big problem for smaller developers. Edwin Rayner has had 8.7 million views for his Chappell Roan cover of Pink Pony Club. A new wave of AI has spurred"
3/11/2025,BBC,How Trump's stock market rhetoric has shifted over the years,https://www.bbc.com/news/videos/c2ljvkl9e25o,"From his first inauguration to his second term in office, US President Donald Trump has commented consistently on the stock market as a sign of America's economic success. His confidence in it, however, has shifted with the political tides. Video by Ottilie Mitchell ""You can dig up concrete but you cannot erase history,"" said one resident of the capital. Climate change, the economy and the US under Trump are issues these Canadians believe are priorities. Mark Carney has won the race to succeed J"
3/11/2025,BBC,Cheltenham Festival: Second race under way after Kopek Des Bordes win,https://www.bbc.com/sport/horse-racing/live/cdrx5748yyyt,"Next race: Arkle Challenge Trophy Novices' Chase (14:00 GMT) Kopek Des Bordes wins Michael O'Sullivan Supreme Novices' Hurdle Constitution Hill bids to regain Champion Hurdle title (16:00) Tuesday's results and racecards Get involved: #bbcracing, via WhatsApp on 03301231826 or text 81111 (UK only, standard message rates apply) by Emma Smith, Elizabeth Hudson & Jonty Colman. Edited by Marc Higginson 14:00 Arkle Novices?�? Chase (2m) Three fences to go, Majborough leads by a length. All five runners"
3/11/2025,BBC,Uganda deploys troops to South Sudan to secure capital - military chief,https://www.bbc.com/news/articles/c1d4z4lnxvxo,"Uganda has deployed special forces to South Sudan's capital, Juba, to help President Salva Kiir to ""secure it"", Uganda's military chief Gen Muhoozi Kainerugaba has said.  The move comes as tensions escalate between Kiir and his deputy Riek Machar, raising fears that their fragile peace deal could collapse and a conflict could resume.  Gen Kainerugaba did not give reasons for the deployment to the neighbouring state but said that any move against Kiir ""is a declaration of war against Uganda"". ""We"
3/11/2025,BBC,Greenland goes to polls in vote dominated by Trump and independence,https://www.bbc.com/news/articles/cr4236e2wz2o,"Residents of Greenland are going to the polls in a vote that in previous years has drawn little outside attention - but which may prove pivotal for the Arctic territory's future. US President Donald Trump's repeated interest in acquiring Greenland has put it firmly in the spotlight and fuelled the longstanding debate on the island's future ties with Copenhagen. ""There's never been a spotlight like this on Greenland before,"" says Nauja Bianco, a Danish-Greenlandic policy expert on the Arctic. Gre"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/scotland,"The university said it faced a ??35m deficit in this financial year Badreddin Abdalla Adam Bosh was shot dead after he stabbed six people including a police officer at a hotel where asylum seekers had been housed. Uncapped teenagers Lennon Miller and James Wilson are named in Scotland's squad for this month's Nations League play-off matches with Greece. At the height of the incident, about 45 firefighters were at the scene in Musselburgh. Highland Council proposes a major revamp of the Corran Fer"
3/11/2025,BBC,European stocks steady after US markets plunge,https://www.bbc.com/news/articles/c4gdwgjkk1no,"A sell-off in global shares eased in Europe on Tuesday following a sharp fall in US stocks that came as investors raised concerns about the negative economic impact of President Donald Trump's tariffs. It followed the president saying in a TV interview that the world's biggest economy was in a ""period of transition"", when asked about suggestions of a potential recession. Since those remarks were broadcast on Sunday, top Trump officials and advisers have sought to calm investor fears. The US S&P "
3/11/2025,BBC,'They live in big fear': The BBC visits displaced Alawites in Lebanon,https://www.bbc.com/news/videos/crknlk5k42go,"At least 6,000 Syrians are believed to have crossed into neighbouring Lebanon in the last few days to escape violence in the coastal provinces of Latakia and Tartus.  The area is a stronghold of Syria's ousted former President, Bashar al-Assad, and hundreds of civilians have been killed there by the new government's security forces. BBC Beirut correspondent Carine Torbey is in Tal el Bireh - an Alawite border village in Lebanon where Syrians have found shelter. The first of an estimated 2,000 Ga"
3/11/2025,BBC,Take control of your cookies,https://www.bbc.com/usingthebbc/cookies/," Cookies help us remember you and show you more things we think you?�?ll like.  Have a browse to see what we use them for and how you can change your settings to suit you. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/wales,"Following strong criticism of a social media post stating a forthcoming game was 'not for girls' Neath owner Matty Young issues an apology. The Democracy and Boundary Commission issues its final decisions for next year's Senedd expansion. Bridey Doyle-Roberts was diagnosed with a genetic condition causing progressive vision loss. Emily Rose Browning, who taught at Gladstone Primary School in Cardiff, died from a cardiac arrest. The 40-year-old died at the scene of the shooting in Rhondda Cynon T"
3/11/2025,BBC,Innovation,https://www.bbc.com/innovation,"Some people who stop eating meat have reported unpleasant effects when they return to it. China plans to invest more than a trillion dollars as it races against the US to rule advanced tech. Get timely, trusted tech news from BBC correspondents around the world, every Monday and Friday. Research suggests that a new type of immersive storytelling about nature told through virtual reality (VR) can both build empathy and inspire us to act. The claim has been made by the platform's owner Elon Musk, "
3/11/2025,BBC,Entertainment & Arts,https://www.bbc.com/culture/entertainment-news,"The Hollyoaks and reality TV star died at the age of 46 at his home in Bristol on 16 January. The Blake Lively and Justin Baldoni feud has shone a light on a part of the entertainment industry that many of those within it would rather remain invisible. The actor may not have known his wife was dead inside the home he was living in because of the disease. This year's festival will have more than 600 events from 22 May to 1 June. A 71-year-old man, from Windsor, denies stalking actress Anna Friel "
3/11/2025,BBC,Air India plane returns after plastic bags and rags clog toilets,https://www.bbc.com/news/articles/cr42drdkwyxo,"Air India has confirmed that one of its flights from the US was forced to turn around last week after passengers trying to flush away plastic bags, rags and clothes clogged up most of its toilets. The plane, which was heading from Chicago to India's capital Delhi, spent several hours in the air before it returned to the US city.  Video clips from inside the aircraft showed scenes of confusion as passengers huddled around crew members who seemed to be explaining the situation.  The incident has s"
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations/south-america,"Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the massive moai without any machinery. Nearly 20 years ago, Brazil banned access to its highest mountain. Now, a new initiative could show how ecotourism can protect the Amazon rainforest from environmental threats. Living on a remote, barren isle bestowed with few resources, the Rapanui needed to combine ingenious design with flawless sculpting to move the"
3/11/2025,BBC,Natural Wonders,https://www.bbc.com/future-planet/natural-wonders,"A music and art extravaganza takes place in an 'otherworldly' landscape amid unique volcanic rock formations. This car-free isle off Donegal's coast was last inhabited full-time in the 1970s. Now, Owey locals are resurrecting a lost way of life ?�? and adventurous travellers are welcome. With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. You can?�?t book them and you don't "
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations/europe,"The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. From La Pubilla to Tramendu to Agut Aviny??, here are a local food journalist's recommendations of the best places to eat in the Catalan capital. The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. F"
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations,"Electric Jeeps and carbon credits are unlikely to make up for gas-guzzling private flights and building mini towns in the remote savannah. So, what should travellers be looking for? A rugged land of glaciers, mountains and fjords, South Georgia is one of the remotest places on Earth. Once symbolic of the power and wealth of the Nattukottai Chettiar community, thousands of gigantic and glamourous mansions in Tamil Nadu now lie in ruins. Each year, the small South Australian town of Whyalla become"
3/11/2025,BBC,Stock markets plunge over Trump recession fears,https://www.bbc.com/,"In a speech to allies and in that infamous Oval Office row, the vice-president came out punching - but what is he fighting for? As questions remain over how the tanker collision happened, here is a timeline of how it unfolded. In a speech to allies and in that infamous Oval Office row, the vice-president came out punching - but what is he fighting for? As questions remain over how the tanker collision happened, here is a timeline of how it unfolded. Moscow was hit by the biggest drone attack of "
3/11/2025,BBC,Podcasts,https://www.bbc.com/audio/categories,Copyright 2025 BBC. All rights reserved.????The BBC is not responsible for the content of external sites.??Read about our approach to external linking. ??
3/11/2025,The Guardian,No Title,https://www.theguardian.com/preference/edition/au,"
                  Start your day with a breakdown of the key stories and why
                  they matter
                 
                  Finish your day with a three-minute roundup of the stories
                  that matter
                 
                  Enjoy the weekend with five essential, immersive reads from
                  across the world
                 
Privacy Notice: Newsletters may contain info about charities,
            online ads, and content funded by outside pa"
3/11/2025,The Guardian,Newsletters,https://www.theguardian.com/email-newsletters,"Choose from 58 available newsletters. The best Guardian journalism, free to your inbox Nesrine Malik and Jason Okundaye deliver your weekly dose of Black life and culture from around the world Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning An 11-part series of newsletters exploring why we often feel overwhelmed, and what can be done to avoid it. Get tips for staying unruffled delivered straight to your inbox each week An exclusive look "
3/11/2025,The Guardian,What can Canada expect from its next PM? The Mark Carney I knew,https://www.theguardian.com/business/2025/mar/11/what-can-canada-expect-from-its-next-pm-the-mark-carney-i-knew,"In his seven years as Bank of England governor, Carney was charming and self-confident but had a volcanic temper Smart, smooth, tough and a liberal globalist to the ends of his fingertips. That was how Mark Carney came across in his near seven-year stint as governor of the Bank of England. Judging by how he ran the Old Lady of Threadneedle Street, Donald Trump should not expect too much flattery from Canada?�?s new prime minister. Quite the opposite, in fact. From the moment he took over as govern"
3/11/2025,The Guardian,Boohoo rebrands as Debenhams amid drop in youth labels?�? sales,https://www.theguardian.com/business/2025/mar/11/boohoo-rebrands-as-debenhams-turnaround,"Chief executive says sales figures are down by more than a fifth but its brands still carry ?�?significant potential?�? The online fashion retailer Boohoo is to rename itself Debenhams, the department store brand it bought out of administration four years ago, after sales from its young fashion labels sank more than a fifth amid heavy competition from the likes of Shein. Dan Finley, the chief executive of the online fashion specialist, said sales for its founding brand Boohoo, as well as MAN and Pre"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/us,"You are viewing the US homepage??View the International homepage Sign up for Fighting Back Big thinkers on what we can do to protect civil liberties and fundamental freedoms in a Trump presidency. From our opinion desk. Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply. Sophia embarks on the gru"
3/11/2025,The Guardian,No Title,https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/music,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/us-news/all,No content available.
3/11/2025,The Guardian,Guardian Licensing,https://licensing.theguardian.com/,No content available.
3/11/2025,The Guardian,Football Weekly,https://www.theguardian.com/football,"
                    Sign up for Football Daily
                 
                        Kick off your afternoons with the Guardian's take on the world of football
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
     "
3/11/2025,The Guardian,No Title,https://www.theguardian.com/fashion,"
                    Sign up for Fashion Statement
                 
                        Style, with substance: what's really trending this week, a roundup of the best fashion journalism and your wardrobe dilemmas solved
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/profile/editorial,Editorials from the Guardian. All Guardian and Observer editorials can be found here
3/11/2025,The Guardian,No Title,https://www.theguardian.com/observer,No content available.
3/11/2025,The Guardian,"After a Musk post, Canada professor convicted in absentia plunges back in public eye",https://www.theguardian.com/world/2025/mar/11/hassan-diab-canada-professor-convicted-elon-musk,"Hassan Diab, who maintains innocence in 1980 Paris attack, fears extradition fight as rightwing media seizes on his case Until recently, Hassan Diab?�?s life in Ottawa had begun to settle back into a quiet suburban routine: spending his days teaching sociology part time at Carleton University, taking his two youngest children to the park to play football, or going for an afternoon swim. It had been well over a year since he was convicted in absentia for carrying out a deadly bomb attack on a Paris"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world/africa,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/technology,Paid content is paid for and controlled by an advertiser and produced by the Guardian Labs team.
3/11/2025,The Guardian,"?�?Miracle spring water?�? lands Christian TV channel with ??150,000 Ofcom fine",https://www.theguardian.com/media/2025/mar/11/miracle-spring-water-ofcom-fine-peter-popoff-word-network,"Regulator says claims of product?�?s healing powers aired on The Word Network had potential to cause harm A religious TV channel has been fined ??150,000 for giving UK airtime to an evangelist selling ?�?miracle spring water?�? that was claimed to cure illnesses such as lung cancer and diabetes and produce huge financial windfalls. Britain?�?s communications regulator, Ofcom, penalised the operator of The Word Network, a religious channel aimed at the Christian community available via pay TV, after an in"
3/11/2025,The Guardian,Fears mount over Kash Patel?�?s use of FBI to persecute leftwing protest groups ,https://www.theguardian.com/us-news/2025/mar/11/kash-patel-fbi-antifa-black-lives-matter-trump,"Concern over crackdown on anti-facists and Black Lives Matter movement as Trump loyalist takes control of agency Fears are mounting that Kash Patel, an outspoken Maga disciple and newly appointed director of the FBI, will make good on past comments about crackdowns on anti-fascists and Black Lives Matter protesters. For years, president Donald Trump has also called on designating ?�?Antifa?�? or more broadly, all anti-fascist activists ?�? as an official domestic terrorist organization. While that nev"
3/11/2025,The Guardian,Sign up for the First Edition newsletter: our free daily news email,https://www.theguardian.com/global/2022/sep/20/sign-up-for-the-first-edition-newsletter-our-free-news-email,Archie Bland and Nimo Omer take you through the top stories and what they mean
3/11/2025,The Guardian,First Thing: Trump pick for Washington US attorney made racist comments,https://www.theguardian.com/us-news/2025/mar/11/first-thing-trump-pick-for-washington-us-attorney-made-racist-comments,"The Guardian can reveal comments by Ed Martin advancing false and racist claims. Plus, just seven countries meet WHO dirty air guidelines Good morning. Donald Trump?�?s pick for Washington US attorney, Ed Martin, has repeatedly made racist comments in social media posts and columns, the Guardian can reveal. Martin has been appointed interim US attorney for the District of Columbia and nominated to stay in the role permanently. Last week, he wrote to Georgetown law school, instructing it to cease a"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/sport/cycling,No content available.
3/11/2025,The Guardian,The Guardian - News & Sport,https://app.adjust.com/16xt6hai,Play Pass Play Points Gift cards Redeem Refund policy Parent Guide Family sharing Terms of Service Privacy About Google Play Developers Google Store
3/11/2025,The Guardian,"US-Ukraine peace talks a ?�?work in progress?�?, says Zelenskyy?�?s most senior aide, as officials meet in Jeddah ?�? Europe live",https://www.theguardian.com/world/live/2025/mar/11/ukraine-russia-us-peace-talks-moscow-war-latest-live-news-europe,"US and Ukraine officials meet in Jeddah to discuss peace following drone attack in Moscow US and Ukrainian delegation have started their meeting in Jeddah, Saudi Arabia, Ukraine?�?s foreign ministry just said, posting a video of the Ukrainian delegation arriving for the talks. Andriy Yermak, most senior aide in Zelenskyy?�?s presidential office, posted a social media update from under the table as US-Ukraine talks continue: Work in progress. The Kremlin warned Russians not to get carried away by wha"
3/11/2025,The Guardian,Three reportedly killed in Ukrainian drone attack on Moscow as peace talks begin,https://www.theguardian.com/world/2025/mar/11/moscow-airports-suspend-flights-after-massive-ukrainian-drone-attack,"Officials say 337 drones targeted Russia hours before US and Ukrainian teams met for peace talks in Saudi Arabia Ukraine has launched its largest drone attack on Moscow since the start of the war hours before US and Ukrainian teams convened for peace talks in Saudi Arabia. The Russian defence ministry reported that 337 drones were launched at Russia overnight on Monday, including 91 targeting the Moscow region, killing three people, causing fires and disrupting flights and train services. A seni"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world/middleeast,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world/europe-news,"
            A series that takes a pan-European lens to explain the challenges that transcend borders and confront our
            continent
        "
3/11/2025,The Guardian,"America?�?s next killing spree: 10 days, five states, six death-row prisoners set to die",https://www.theguardian.com/us-news/2025/mar/11/executions-death-penalty-upcoming,"Desolate spectacle of executions begins again under Trump, in landscape of capital punishment as riven as US is as a whole David Leonard Wood. Jessie Hoffman. Aaron Gunches. Wendell Grissom. Edward Thomas James. Moises Sandoval Mendoza. So many names. So many dead men walking. Ten days, five states, six death row prisoners scheduled for execution. For a decade now, capital punishment in the US has been on the wane. Last year, for the 10th year running, there were fewer than 30 executions in Amer"
3/11/2025,The Guardian,Diego Maradona medics go on trial accused of criminal negligence,https://www.theguardian.com/football/2025/mar/11/diego-maradona-medics-go-on-trial-accused-of-criminal-negligence,"Seven health professionals who worked with football legend in days before his death face trial in Argentina Seven medical professionals who tended to the Argentinian football legend Diego Maradona during his final days are going on trial accused of criminal negligence over his death. Maradona died on 25 November 2020 aged 60 while recovering from brain surgery for a blood clot, after decades battling cocaine and alcohol addictions. Each defendant could face between eight and 25 years in prison i"
3/11/2025,The Guardian,No Title,https://www.instagram.com/guardian,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/preference/edition/uk,"
                                    Get our weekly pop culture email, free in your inbox every Friday
                                 
                                    The only way to get a look behind the scenes of our bumper weekend magazine
                                 
                                    Sign up to read exclusive essays from incredible women around the world
                                 Privacy Notice: Newsletters may contain info about charities, online ads, an"
3/11/2025,The Guardian,Mother of teenage bride in South Sudan comes out of hiding to be with pregnant daughter,https://www.theguardian.com/global-development/2025/mar/11/mother-of-teenage-bride-athiak-dau-riak-south-sudan-hiding-pregnant-daughter,"Athiak Dau Riak was traditionally married for a record bride price last year, despite her mother?�?s insistence that she was only 14, which led to threats of reprisals The mother of an alleged child bride has left a safe house in South Sudan to travel to be with her daughter after discovering the teenager is pregnant. Deborah Kuir Yach made headlines last year when she opposed a competition for her daughter?�?s hand in marriage, insisting that her child Athiak Dau Riak was only 14. Fear of reprisals"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/us-news/donaldtrump,"News about Donald Trump, the 45th and 47th US president, including comment and features from the Guardian"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world/asia-pacific,No content available.
3/11/2025,The Guardian,Police investigate Reform MP Rupert Lowe over alleged ?�?verbal threats?�?,https://www.theguardian.com/politics/2025/mar/11/police-investigate-reform-mp-rupert-lowe-over-alleged-verbal-threats,"Great Yarmouth MP denies wrongdoing and suggests complaints are in response to his criticism of Nigel Farage The Metropolitan police is investigating the suspended Reform UK MP Rupert Lowe after the party alleged he had made threats against its chair. A statement by the force, which did not name Lowe, said: ?�?The Metropolitan police have now launched an investigation into an allegation of a series of verbal threats made by a 67-year-old man.?�? The investigation was in relation to ?�?a series of alle"
3/11/2025,The Guardian,Holidaying surfer presumed killed in WA shark attack after drone films blood in water,https://www.theguardian.com/environment/2025/mar/11/holidaying-surfer-presumed-killed-in-wa-shark-attack-after-drone-films-blood-in-water,"Steven Payne, 37, was fatally attacked at remote beach in Western Australia while on a six-month holiday with his partner and dog A surfer fatally mauled by a shark at a remote beach in Western Australia was on a six-month holiday with his partner and pet dog. Victorian man Steven Payne, 37, was attacked on Monday at Wharton beach, east of Esperance, and his remains were yet to be recovered, police said. Drone footage shot by a witness captured a shark swimming away from a large cloud of blood c"
3/11/2025,The Guardian,No Title,https://www.wordiply.com,No content available.
3/11/2025,The Guardian,"Athol Fugard, South African political dissident playwright, dies aged 92",https://www.theguardian.com/stage/2025/mar/09/athol-fugard-south-african-political-dissident-playwright-dies-aged-92,"A giant of political drama, Fugard captured the injustices of apartheid in works such as Sizwe Banzi Is Dead and The Island The South African playwright and director Athol Fugard, whose works included the play Sizwe Banzi Is Dead and the novel Tsotsi, has died at the age of 92. The actor John Kani paid tribute on X on Sunday, saying ?�?I am deeply saddened by the passing of my dear friend?�?. The mayor?�?s office in Cape Town said: ?�?Athol Fugard was not just a luminary in the world of theatre; he was "
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world#top,No content available.
3/11/2025,The Guardian,Australia?�?s record gold exports to US set back its case for tariff relief as Trump trade war looms,https://www.theguardian.com/australia-news/2025/mar/12/australias-record-gold-exports-to-us-set-back-its-case-for-tariff-relief-as-trump-trade-war-looms,"Industries across the country are bracing for the impact of the Trump administration?�?s worldwide tariff regime A run on gold in America ?�? fanned by fears of a global trade war ?�? has given Australia its first trade surplus with the US in decades, undermining Australia?�?s key argument for exemption from Donald Trump?�?s impending global tariff regime. Australia expects to be included in a comprehensive global tariff regime of 25% on aluminium and steel imports from Wednesday, but which is set to expa"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/men,No content available.
3/11/2025,The Guardian,"Child deaths surge amid ?�?Gazafication?�? of West Bank, report says",https://www.theguardian.com/world/2025/mar/10/child-deaths-surge-amid-gazafication-of-west-bank-report-says,"Palestinians facing mass displacements, airstrikes and rise in attacks on children and other civilians, rights group says Israel has brought the military tactics of its war in Gaza to the occupied West Bank, where Palestinians face mass forced displacements, a surge in airstrikes and a sharp rise in attacks on children and other civilians, a Palestinian-Israeli rights group has said. B?�?tselem has detailed the impact of Israel?�?s most intense operations in the area for at least two decades in a re"
3/11/2025,The Guardian,"Kyle Clifford given whole life order for murders of Louise Hunt, her sister Hannah and their mother Carol ?�? latest updates",https://www.theguardian.com/uk-news/live/2025/mar/11/crossbow-killer-kyle-clifford-sentencing-live-latest-updates,"John Hunt tells Clifford ?�?hell will roll out red carpet for you?�? The judge has given Kyle Clifford, who murdered his ex-girlfriend and her sister with a crossbow and their mother with a butcher?�?s knife, a whole life order with no possibility of parole. The judge gave the whole-life order term immediately because he said he didn?�?t want to hold anybody in suspense. He said Carol Hunt, 61, had shown ?�?nothing but kindness in the moment before?�? he attacked her om the day of the triple murder last Jul"
3/11/2025,The Guardian,No Title,"https://support.theguardian.com?INTCMP=side_menu_support&acquisitionData=%7B%22source%22:%22GUARDIAN_WEB%22,%22componentType%22:%22ACQUISITIONS_HEADER%22,%22componentId%22:%22side_menu_support%22%7D",Loading?�?
3/11/2025,The Guardian,This story isn?�?t about the priest who abused me. It?�?s about my mother ,https://www.theguardian.com/lifeandstyle/ng-interactive/2025/mar/11/priest-abuse-mother,"She was a master archivist of lies, enabling my stepfather?�?s crimes against me and my siblings. Despite everything, I needed to believe she loved me The church, though aware of our abuser?�?s crimes, had kept Father Francis Melfe employed and in our lives throughout our childhoods. At Saint Patrick?�?s, where he was a priest, we were told to call him Father Melfe. At home, we were to call him dad. Frank was my mother?�?s lover and the sexual predator to each of her five children, two girls and three b"
3/11/2025,The Guardian,find something to cook,https://www.theguardian.com/tone/recipes,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian?�?s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking."
3/11/2025,The Guardian,No Title,https://www.theguardian.com/theguardian,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/index/contributors,No content available.
3/11/2025,The Guardian,US envoy?�?s secret talks with Hamas anger Netanyahu administration,https://www.theguardian.com/world/2025/mar/10/us-envoy-secret-talks-hamas-anger-netanyahu-administration,"Adam Boehler says Hamas proposed a ceasefire and prisoner exchange in negotiations that did not involve Israel A US envoy has said Hamas proposed a five-to-10-year ceasefire and a full prisoner exchange during backroom talks that have provoked angry responses from the administration of Benjamin Netanyahu and his conservative backers in Israel and the US. Adam Boehler, the US special presidential envoy for hostage affairs, told Kan News, an Israeli public broadcaster, that he ?�?does believe?�? Hamas"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/world#navigation,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/us-news,"Sign up for This Week in Trumpland A deep dive into the policies, controversies and oddities surrounding the Trump administration Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply."
3/11/2025,The Guardian,Syrian government reaches deal with Kurdish-led SDF to integrate north-east region,https://www.theguardian.com/world/2025/mar/10/syrian-government-reaches-deal-with-kurdish-led-sdf-to-integrate-north-east-region,Agreement recognises Kurdish rights as president Ahmed al-Sharaa seeks to achieve nationwide ceasefire Syria?�?s government has reached a deal with the Kurdish-led Syrian Democratic Forces (SDF) that controls the north-east of the country to integrate the group into the national army and achieve a nationwide ceasefire. The agreement will place the north-east under Syrian government control for the first time since the Kurdish-led authority gained autonomy of the region in 2012 during the civil war
3/11/2025,The Guardian,Colombia urges UN to remove coca leaf from harmful substances list,https://www.theguardian.com/world/2025/mar/10/colombia-coca-leaf-united-nations,"Foreign minister says legalisation of main ingredient of cocaine is only way to stop drug trafficking and violence Colombia, whose president, Gustavo Petro, is a vocal critic of the US-led war on drugs, has urged the UN to remove coca ?�? the main ingredient in cocaine ?�? from a list of harmful substances. Used not only for cocaine, the coca leaf is also chewed as a stimulant in countries such as Colombia, Peru, Bolivia and Ecuador, or brewed into a tea thought to combat altitude sickness. Colombia"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/love-and-sex,No content available.
3/11/2025,The Guardian,No Title,https://www.theguardian.com/global-development,Supported by
3/11/2025,The Guardian,"USDA cuts more than $1bn in local food purchases for schools, food banks",https://www.theguardian.com/us-news/2025/mar/11/usda-cuts-food-banks-schools,"Millions of children could lose free school meals as food costs rise, warns School Nutrition Association president The US Department of Agriculture (USDA) has slashed two programs that provided more than $1bn for schools and food banks to purchase food from local farms and ranchers. About $660m of those funds were contained in the Local Food for Schools Cooperative Agreement Program, which provided funds to schools and child care facilities but is now being eliminated. The rest were part of the "
3/11/2025,The Guardian,No Title,https://www.theguardian.com/uk-news,No content available.
3/11/2025,The Guardian,"Drone attacks killing hundreds of civilians across Africa, says report ",https://www.theguardian.com/global-development/2025/mar/10/drone-attacks-killing-hundreds-of-civilians-across-africa-says-report,"Calls grow to control military use of unmanned aerial vehicles which, despite claims of precise targeting, are claiming civilian lives Almost 1,000 civilians have been killed and hundreds more injured in military drone attacks across Africa as the proliferation of unmanned aerial vehicles continues unchecked on the continent, according to a report. At least 50 separate deadly strikes by armed forces in Africa have been confirmed during the three years up to November 2024, with analysts describin"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/lifeandstyle/women,No content available.
3/11/2025,The Guardian,"Labor?�?s bid to bolster Australian airline passenger rights may prove weaker than existing law, Choice warns",https://www.theguardian.com/money/2025/mar/12/labors-bid-to-bolster-australian-airline-customer-rights-may-prove-weaker-than-existing-law-choice-warns,"Consumer advocacy group says draft charter should include the right to a replacement or a refund when a flight is cancelled or significantly delayed Labor?�?s proposal to bolster airline customers?�? rights to empower them against poor service and disruptions offers weaker protections than those Australians are already entitled to under consumer law, Choice has warned. The consumer advocacy group also criticised the use of timeframe ?�?targets?�? instead of ?�?deadlines?�? as being more likely to let airlin"
3/11/2025,The Guardian,No Title,https://www.theguardian.com/podcasts,No content available.
3/11/2025,The Guardian,No Title,https://www.facebook.com/theguardian,No content available.
3/11/2025,The Guardian,The Guardian Work For Us,https://workforus.theguardian.com,"Already applied for a job at Guardian News & Media? at Guardian News & Media Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - London, United Kingdom, United Kingdom Full time - Sydney, New South Wales, Australia, Australia Full time - New "
