Date,Source,Title,URL,Content
2025-03-09,BBC,Earth,https://www.bbc.com/future-planet,"Residents are warned power may not return for days as further heavy rainfall is forecast. Wind and wave power is set to be included in calculations of the size of countries' economies for the first time, as part of changes approved at the United Nations. Months after a deadly collapse, some seek compensation, saying Kiteezi dumpsite is still unsafe. Essential climate news and hopeful developments across the globe, every Tuesday in your inbox. Urine was used as fertiliser in ancient Rome and Chin"
2025-03-09,BBC,Starmer praised for statesman role abroad but can he show 'same mojo' at home?,https://www.bbc.com/news/articles/cyvend06zmlo,"""Trump may be the best thing to happen to Starmer,"" says a diplomat, suggesting the brash property tycoon busy upending the world order might be just what the strait-laced prime minister - who's been dragging in the polls - needs. One of Labour's business backers calls it ""the PM's finest hour"" - a Remainer leader putting Britain at the heart of international action as Trump rattles the Western world's cage.  Sir Keir Starmer has certainly been incredibly visible – in the White House, leading a "
2025-03-09,BBC,Trump’s demands over nuclear deal rejected by Iran,https://www.bbc.com/,Justin Trudeau's party was headed for near-certain defeat - until the US president said he wanted to make Canada the 51st state. Residents are warned power may not return for days as further heavy rainfall is forecast. Justin Trudeau's party was headed for near-certain defeat - until the US president said he wanted to make Canada the 51st state. Residents are warned power may not return for days as further heavy rainfall is forecast. More than 700 civilians of the Alawite religious minority have
2025-03-09,BBC,"



",https://shop.bbc.com/,"Spend 
    
      $100.00
    
  
 to get free shipping.
 Your cart is currently empty. 
            Shipping, taxes, and discounts calculated at checkout.
            Orders will be processed in USD.
           Led by pathologist Dr Nikki Alexander and forensic scientist Jack Hodgson, no case is ever the same for the investigators. A serial killer resurfaces, death stalks a campus, a mummified woman rocks a community, bodies are found entombed underground and deep fakes obscure the truth. As th"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/middle-east,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur – an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Along a single road cutting across the heart of Iraq, you can see where people first learned to write, use maths and invent the wheel. Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur – an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Alo"
2025-03-09,BBC,AI v the Mind,https://www.bbc.com/innovation/ai-v-the-mind,Inkblot tests play with the human imagination and our mind's ability to impart meaning onto the world around us – but what does AI see in them? Our hands perform thousands of complex tasks every day – can artificial intelligence help robots match these extraordinary human appendages? The brain often blurs the senses – a fact that marketers often use in the design of food packaging. And AIs appear to do the same. Artificial intelligence-powered speech synthesisers can now hold eerily realistic sp
2025-03-09,BBC,Radio Stations,https://www.bbc.com/audio/stations,"News & views from the BBC's international radio station. Interviews, news and analysis of the day’s global events. Schedule Inquisitive speech radio to make sense of your world. 'Accidental' severing of undersea cables or pipelines seems an almost daily occurrence. But how reliant are we on this infrastructure and what steps are being taken to protect it? Schedule Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to ex"
2025-03-09,BBC,BBC Weather,https://www.bbc.com/weather," Weather forecasts for thousands of locations around the world This video can not be played UK enjoys warmer temperatures but cold weather set to return Sunny and balmy weather continues on Sunday after the UK's warmest day of the year so far on Saturday. Weather for the Week Ahead. Video, 00:03:29Weather for the Week Ahead It's turning chillier next week but will it last? Stav Danaos has the long-range forecast. Body found in floodwaters and troops injured in Australia storm At least one man ha"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/central-america,"Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershire). In southern Belize, a sweet and creamy heritage drink made from seaweed has become a symbol of the country's sustainable underwater farming initiatives. Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershi"
2025-03-09,BBC,World’s Table,https://www.bbc.com/travel/worlds-table,"Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleidoscope of intricate geometric patterns. Italian cuisine may be one of the most recognised and loved in the world. But now, a food historian is arguing that the Italian food as we know it is barely a few decades old. Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleid"
2025-03-09,BBC,Art & Design,https://www.bbc.com/culture/art,"Performers and visitors to the famous gothic cathedral in the midst of the River Seine may find some subtle differences to the way sound bounces around its walls. The construction of the Australian icon was plagued by technical problems, soaring costs, public anger and political infighting. In 1965, BBC Tonight visited the construction site. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian and Picasso. What can they and other such discoveri"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/africa,"The M23 rebel group has seized large parts of the mineral-rich eastern DR Congo this year. Months after a deadly collapse, some seek compensation, saying Kiteezi dumpsite is still unsafe. Pretoria refuses to respond directly to the latest criticism of the country from President Trump. The shooting during an evacuation mission may constitute a war crime, a UN official says. Tunisian tennis star Ons Jabeur explains why she chose to become an ambassador for the World Food Programme and her hopes fo"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/uk,"Measures including linking the pay of senior officials to performance are expected to be unveiled this week. Police detain a man after he scales the Elizabeth Tower in Westminster on Saturday morning. Kemi Badenoch previously criticised how some foreign criminals and illegal migrants were using the act. At a time of global tensions, King Charles emphasises the importance of countries working together. The Reform UK leader acknowledges the row has ""dented"" the ""sense of unity"" in his party. Polic"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/africa,"As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want you to visit. This year's Global Responsible Tourism Award winners demonstrate that travel can be inclusive, climate-friendly, nature-positive and a positive force for local communities. As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want"
2025-03-09,BBC,'It's a struggle' - Djokovic loses again,https://www.bbc.com/sport/tennis/articles/crknjg66k18o,"Novak Djokovic has lost three matches in a row for the first time since 2018 Novak Djokovic suffered his third straight defeat as Dutch lucky loser Botic van de Zandschulp pulled off a shock victory in the second round at Indian Wells. The seventh seed lost 6-2 3-6 6-1 to the world number 85 in a subdued performance. Since memorably beating Carlos Alcaraz in the Australian Open quarter-finals, the 37-year-old has lost to Alexander Zverev in the semi-finals in Melbourne, Matteo Berrettini in Doha"
2025-03-09,BBC,Executive Lounge,https://www.bbc.com/business/executive-lounge,"Cherie Clonan, CEO of The Digital Picnic, explains how free dinners, burnout-preventing days off and even ADHD assessments have boosted employee wellbeing – and her bottom line. Perhaps no app has mastered user loyalty quite like Duolingo, the gamified language-learning platform 34 million people a day can't put down. Microsoft is turning to AI to make its workplace more inclusive Zoom chief product officer Smita Hashim explains why even video-chat innovators need the physical space – with a lit"
2025-03-09,BBC,'My best friend went to work - and was crushed to death by rubbish',https://www.bbc.com/news/articles/cvgepq6269vo,"Fighting back the tears, 22-year-old rubbish collector Okuku Prince recalls the moment his best friend's lifeless body was found at a massive rubbish dump in Uganda's capital, Kampala. The landslide at the Kiteezi dump last August killed 30 people, including his friend Sanya Kezia. ""I think some people are still underneath the garbage,"" he tells the BBC. Many of them eked out a living by washing and selling whatever discarded items they found that still had value - anything from fishing nets to "
2025-03-09,BBC,Pope Francis thanks medical staff for 'thoughtful' and 'tender' care,https://www.bbc.com/news/articles/cjw27gnjjjyo,"Pope Francis has issued a statement from his hospital bed thanking medical workers caring for him and others who are unwell.  ""While I am here, I think of the many people who are.. close to the sick,"" he said, describing them as ""bringing a little light into the night of pain"". The pontiff has been battling pneumonia and bronchitis for more than three weeks in hospital, but has shown a slight improvement in recent days says the Vatican. The Vatican said on Saturday the Pope had shown a ""good res"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/europe,"Russia has stepped up attacks in recent days as the US paused military and intelligence aid to Kyiv. The Vatican said on Saturday the Pope had shown a ""good response"" in recent days to his treatment at Rome's Gemelli hospital. Danes, who have been loyal allies of Washington, are blindsided by Trump's insistence on taking over Greenland. The foreign ministers of France, Germany, Italy and Britain welcomed the plan, which calls for Gaza to be rebuilt over five years.  Roman Dobrokhotov tells the B"
2025-03-09,BBC,Man arrested after climbing Big Ben's Elizabeth Tower,https://www.bbc.com/news/articles/ce302dl17yno,"A man has been arrested after scaling Big Ben's Elizabeth Tower at the Palace of Westminster in central London.  Emergency services were called at 07:24 GMT on Saturday to reports of a protester who had climbed up the tower holding a Palestinian flag. The barefoot man reached a ledge several metres up the tower and refused to leave. Emergency crews went up in a crane to negotiate with him, and he eventually came down in a cherry picker as Big Ben struck midnight, after more than 16 hours. Westmi"
2025-03-09,BBC,England aim to thrill on their own terms against Italy,https://www.bbc.com/sport/rugby-union/articles/cj92zlydyjdo,"This video can not be played ‘England can hurt Italy if they’re more ambitious in attack’ Guinness Men's Six Nations: England v Italy Date: Sunday, 9 March Kick-off: 15:00 GMT Venue: Allianz Stadium, Twickenham Coverage: Listen to full match commentary on BBC Sport website and app; follow live text commentary online; watch on ITV1 For England, Sunday is mission mundane. Some would say they have already accomplished it several times over. So far in the Six Nations, when on the turf, rather than i"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/middle_east,"More than 700 civilians of the Alawite religious minority have been killed, the British-based Syrian Observatory for Human Rights says. The foreign ministers of France, Germany, Italy and Britain welcomed the plan, which calls for Gaza to be rebuilt over five years.  Neuroscientists in Israel find signs that the drug helped festival survivors in the attack and the aftermath.  The president also appeared to threaten civilians in Gaza, saying they would be ""dead"" if they held hostages. They say th"
2025-03-09,BBC,'The first of three finals' - how good can Liverpool's season be?,https://www.bbc.com/sport/football/articles/c5yrl1ppy7yo,"This video can not be played Micah Richards praises Slot's tactical changes ""The first of three finals"" is how Arne Slot described Liverpool's 3-1 comeback win over Southampton to go 16 points clear in the Premier League. The Reds now face a Champions League tie with Paris St-Germain and the Carabao Cup final with Newcastle before they are in league action again. Liverpool's dream of achieving the Treble of Champions League, Premier League and FA Cup was ended last month by Plymouth - but they r"
2025-03-09,BBC,Natural Wonders,https://www.bbc.com/future-planet/natural-wonders,"A music and art extravaganza takes place in an 'otherworldly' landscape amid unique volcanic rock formations. This car-free isle off Donegal's coast was last inhabited full-time in the 1970s. Now, Owey locals are resurrecting a lost way of life – and adventurous travellers are welcome. With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. You can’t book them and you don't "
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/caribbean,"The James Beard award-winning chef's ancestral soup combines a richly simmered broth with herbs, avocado and traditional mofongo balls: garlicky twice-fried mashed green plantains. The word ""dushi"" is part of the national identity in Curacao – and there is much we all can learn from this Caribbean island's sweet philosophy. The James Beard award-winning chef's ancestral soup combines a richly simmered broth with herbs, avocado and traditional mofongo balls: garlicky twice-fried mashed green plan"
2025-03-09,BBC,Adventures,https://www.bbc.com/travel/adventures,"This car-free isle off Donegal's coast was last inhabited full-time in the 1970s. Now, Owey locals are resurrecting a lost way of life – and adventurous travellers are welcome. With season three of The White Lotus drawing new visitors to the already bustling shores of Phuket and Koh Samui, a very different story is unfolding across the Gulf of Thailand. Spanning 11,000 sq km of protected, pristine wilderness, Jasper National Park offers a one-of-a-kind destination for stargazers. As White Lotus "
2025-03-09,BBC,Video,https://www.bbc.com/video,"Surveillance footage shows the man standing up and walking away after the incident in Lima. An insect hunter from New Zealand named George Hudson is responsible for our clocks changing twice a year. Katty Kay talks with actress Brooke Shields about her life, career and ageing. There is growing evidence that simple, everyday changes to our lives can alter our brains. The diary of Zhenya Rudneva, head navigator of the 46th Guards Night Bomber Regiment of the Soviet Air Forces. The Travel Show foll"
2025-03-09,BBC,Technology of Business,https://www.bbc.com/business/technology-of-business,"Despite opposition investors are still looking at deep-sea mining technology. From handheld to space-based, new methane detectors are making it easier to track the greenhouse gas. Quantum computers will be able to crack existing encryption and threaten critical infrastructure. India is the world's biggest exporter of human hair but it wants more of the lucrative wig market. Researchers have given a robot a powerful radio-based vision system which can see through smoke.  From handheld to space-ba"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/northern_ireland,"Run by volunteers, Talking Newspapers ensure local news is accessible for blind or partially-sighted people. Thomas Gould, a TD for Cork North Central, said he is innocent and ""utterly rejects"" claims. The landmark Georgian era building that dominates the city's Diamond has lay empty for almost a decade. A chiffon dress worn by the late Queen Elizabeth and a ball gown worn by her sister are on show. Paul Givan decided that plans by Bangor Academy and Rathmore PS to become integrated should not p"
2025-03-09,BBC,King's Commonwealth message of unity in 'uncertain times',https://www.bbc.com/news/articles/czxnwrln72zo,"King Charles  is to call for unity and building bridges in what he describes as ""these uncertain times"" of international tension, in a message to mark Commonwealth Day next week. In the annual message to mark the day on Monday, the King will emphasise the value of nations coming together in a ""spirit of support, and crucially, friendship"". The King has become involved in the diplomatic negotiations involving the UK, the US and Ukraine - with the monarch warmly welcoming President Volodymyr Zelen"
2025-03-09,BBC,Keeping your info safe and sound,https://www.bbc.com/usingthebbc/privacy/," We take your privacy very seriously. And so should you. So have a look around to see what we’re doing with your personal information and how we’re keeping it secure. Read our privacy promise. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-09,BBC,Syria leader calls for peace after hundreds of civilians killed,https://www.bbc.com/news/articles/crknjgrd3geo,"Syria's leader Ahmed Sharaa has called for peace after days of clashes where Syrian security forces allegedly killed hundreds of civilians from the Alawite religious minority. The UK-based Syrian Observatory for Human Rights (SOHR) - which monitors fighting in Syria - said about 745 civilians were killed in 30 ""massacres"" targeting Alawites on the west coast on Friday and Saturday.  The BBC has not been able to independently verify the death toll of the escalating violence, believed to be the wo"
2025-03-09,BBC,Man charged with manslaughter after Louisiana student hazing death,https://www.bbc.com/news/articles/cm2yd0el491o,"A man has been charged in connection with the death of a Louisiana college student who collapsed after being repeatedly punched in the chest during a  hazing ritual, police said. Officials said Caleb McCray, 23, a member of the Omega Psi Phi Fraternity, allegedly punched Caleb Wilson multiple times during the off-campus initiation ceremony. He was charged with criminal hazing and manslaughter.  Mr Wilson was a 20-year-old college band member and mechanical engineering student at Southern Univers"
2025-03-09,BBC,Culture,https://www.bbc.com/culture,"The Irish actor says he hopes Amazon ""handles the character with dignity and imagination and respect"". The enigmatic musician has released one of the most raved-about LPs of recent times. But they've done it without marketing or interviews – and you certainly won't find it on Spotify. The Irish actor says he hopes Amazon ""handles the character with dignity and imagination and respect"". The enigmatic musician has released one of the most raved-about LPs of recent times. But they've done it withou"
2025-03-09,BBC,Innovation,https://www.bbc.com/innovation,"As the clocks go forward this spring, see if you can solve these puzzles based on ancient calendars. Cause is usually followed by effect, but in the quantum world, time's sequencing is not so straightforward. Get timely, trusted tech news from BBC correspondents around the world, every Monday and Friday. It grounded flights in Orlando, Miami and Palm Beach after debris concerns from Starship's failed launch. Despite opposition investors are still looking at deep-sea mining technology. Cause is u"
2025-03-09,BBC,Music,https://www.bbc.com/culture/music,"The enigmatic musician has released one of the most raved-about LPs of recent times. But they've done it without marketing or interviews – and you certainly won't find it on Spotify. Becoming Led Zeppelin is a new authorised documentary that charts the rise of a band, who despite achieving legendary status, remain difficult to categorise. We explore the rapper's journey from the streets of Compton to pop culture ubiquity. Anyone confused about Beyoncé's foray into the country genre has only to v"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/bbcindepth,"The UK was once ranked the best country for end-of-life care - but, say experts, that has all changed How a new atomic clock might be the way to tackle attacks on plane GPS systems Donald Trump has promised to ""terminate"" diversity programmes. But a rebrand might yet save them. Increasing numbers of young people are using the drug, experts say. The health impacts can be catastrophic. Three years on from Russia's invasion of Ukraine, the return of Donald Trump has changed everything Donald Trump "
2025-03-09,BBC,Contact BBC.com & BBC App Support,https://www.bbc.com/contact-bbc-com-help,"BBC Studios Distribution Limited - Feedback Process BBC Studios Distribution Limited (BBC.com) welcomes your feedback on any accessibility barriers that you may have encountered in dealing with the BBC.com service. The person at BBC.com responsible for receiving feedback is the Principal Service Manager of BBC.com. Feedback can be general or specific, but providing more details such as the date, the name of the webpage, application or activity involved, may make it easier for us to understand yo"
2025-03-09,BBC,Contact Us,https://www.bbc.com/advertisingcontact,"
        Ad Sales Contacts in the Americas
       
            Tim Wastney
            212.339.1775
Tim.Wastney@bbc.com
 
            Jacqueline Greichen
            303.912.1668
Jacqueline.Greichen@bbc.com
 
            Ahang Ghorban
            925.708.2240
Ahang.Ghorban@bbc.com
 
            Christina Galonska
            416.204.0513
Christina.Galonska@bbc.com
 
        Ad Sales Contacts in the Middle East, North Africa and Mediterranean
       
            Ali Taher
Ali.Taher@bbc.com
 
    "
2025-03-09,BBC,Green Living,https://www.bbc.com/future-planet/green-living,"The dopamine-spiking effects of ultra-fast fashion are far outweighed by the wellbeing rewards of a capsule wardrobe, according to these less-is-more experts. Make a splash this summer – from luxury vintage to sustainable fabrics, here's our smart guide to swimming in style. One team is on a mission to create 3D printed sea walls with environmental benefits. Want to gift sustainably, dress stylishly, and help the planet? Scraps might be the answer.  Living a zero-waste life is great for the envi"
2025-03-09,BBC,A few rules for us and you,https://www.bbc.co.uk/usingthebbc/terms," We want everyone to enjoy the BBC. But there are a few rules to stick to. Take a look through our explainers to see what you (and we) can and can't do. Our explainers cover questions we often get asked. Can't find what you're after? Take a look at the full version of the Terms of Use. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and c"
2025-03-09,BBC,Lesotho - the 'African nation no-one has heard of' reacts to Trump's comments,https://www.bbc.com/news/videos/c30mzv93ymzo,"In Trump's first speech to US congress since returning to power, he said the US will cut aid to Lesotho and that it is an African nation ""nobody has ever heard of"".  The BBC took to the streets of the city's capital, Maseru, to get people's reactions.  Produced and edited by Priya Sippy People are fleeing the continuing fighting in DRC across the river to neighbouring Burundi. Explosions during a rally held by a rebel group in the east of the Democratic Republic of Congo have killed at least 11 "
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/us-canada,"Justin Trudeau's party was headed for near-certain defeat - until the US president said he wanted to make Canada the 51st state. Across the country, Canadians are defiant in boycotting American goods and travel even as Trump promises another temporary reprieve. Betsy Arakawa died from a respiratory illness linked to a rare virus transmitted by infected rodents. Here's what to know about the deadly disease. Caleb Wilson was allegedly punched multiple times in the chest during a hazing ritual at L"
2025-03-09,BBC,Film & TV,https://www.bbc.com/culture/film-tv,"From Captain America: Brave New World to Bridget Jones: Mad About the Boy, these are the films to stream and watch at the cinema this month. From the return of HBO's holiday-resort satire to a political thriller starring Robert De Niro and the latest violent period drama from Peaky Blinders creator Stephen Knight. This year's ceremony featured a bizarre James Bond tribute – while failing to duly honour visionary director David Lynch. That choice spoke to the awards' profound identity crisis. Fro"
2025-03-09,BBC,"What US, Russia and Europe are thinking ahead of fresh Ukraine talks",https://www.bbc.com/news/articles/c05m907r39qo,"It's been another turbulent week in global politics. The world digested the extraordinary exchange between Donald Trump and Volodymyr Zelensky. The Ukrainian leader visited European allies, who have sprung into action to beef up their defences. Russian bombs hit Ukraine. But what are these major players thinking ahead of fresh US-Ukraine talks in Saudi Arabia next week? Five BBC correspondents have analysed the week's events. Tom Bateman, State Department correspondent, Washington DC After Donal"
2025-03-09,BBC,Audio,https://www.bbc.com/audio,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-09,BBC,Live Now,https://www.bbc.com/live,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/wales/wales_politics,"Simon Hart says the then first minister did ""exactly what you don't want"" in a crisis. A campaign group believes Wales, as a nation, should remember those lost during the Covid pandemic.  Wales' chief inspector of education says recruitment problems are affecting pupils' choices. ""Provoking China"" by supporting US military aims would be a bad idea, campaigners say. A son who looks after his father 24-hours a day urges more mental health support for unpaid carers. A campaign group believes Wales,"
2025-03-09,BBC,Champions Trophy final: India make rapid start in pursuit of 252,https://www.bbc.com/sport/cricket/live/c1lv2p7nnmzt,"Champions Trophy final, Dubai: India v New Zealand India need 252 to win title Gill dropped on six by Mitchell NZ 251-7: Mitchell 63 (101), Bracewell 53* (40); Kuldeep 2-40 Listen to BBC Radio 5 Sports Extra commentary at top of page Get Involved: #bbccricket, via WhatsApp on 03301231826 or text 81111 (UK only, standard message rates apply) by Sam Drury Aaron FinchFormer Australia captain on BBC Radio 5 Sports Extra Mitchell Santner has got such a great ability to change the pace without changin"
2025-03-09,BBC,"Next James Bond should be British, Pierce Brosnan says",https://www.bbc.com/news/articles/c4g0wldz314o,"Actor Pierce Brosnan has said it is a ""given"" that the next James Bond should be British. In an interview with the Sunday Telegraph, the former Bond also said he thought it was the ""right decision"" for the franchise's long-standing producers to hand creative control to Amazon. ""It takes great courage for them to let go,"" said Brosnan, who is Irish.  ""I hope that [Amazon] handles the work and the character with dignity and imagination and respect."" The choice of Daniel Craig's successor will be a"
2025-03-09,BBC,Arts,https://www.bbc.com/arts,"""A compelling argument"" can be made as it is the only one painted in her lifetime, say experts. The painting sold to a private buyer at auction in London the day after it was confirmed Vettriano had died aged 73. A new revival of Christopher Marlowe's pioneering play about the 14th-Century King of England puts the spotlight back on his relationship with his male ""favourite"" Piers Gaveston. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian an"
2025-03-09,BBC,Ukrainian family reunited after visa changes reversed,https://www.bbc.com/news/articles/cqjd78jpqj9o,"In January visa changes which prevented Ukrainians from bringing their children to join them in the UK were reversed, giving hundreds of families hope they could finally be reunited. Ivan Vitsyn and his wife Olesia Aladko had been preparing for months for their children to join them in the UK.  The family are from the Kharkiv region of eastern Ukraine, close to the Russian border, and had left their seven-year-old son and 10-year-old daughter with Ivan's parents while they found a suitable home "
2025-03-09,BBC,Mass blackouts in storm-hit eastern Australia,https://www.bbc.com/news/articles/cq8y3xgkpw9o,"Hundreds of thousands of people remain without power in Australia after a cyclone brought wild weather to the east coast. Communities in southeast Queensland and northern New South Wales (NSW) were beginning the clean-up on Sunday after the storm caused widespread flooding and knocked down power lines and trees. A 61-year-old man's body was recovered from floodwaters on Saturday, while in a separate incident, 12 soldiers were taken to hospital after their convoy crashed en route to rescue operat"
2025-03-09,BBC,Science & Health,https://www.bbc.com/innovation/science,"Women who have quickly lost weight say strangers are now more likely to smile at them or strike up a conversation. Betsy Arakawa died from a respiratory illness linked to a rare virus transmitted by infected rodents. Here's what to know about the deadly disease. Coffee was once believed to be bad for our health, but research suggests it can actually benefit us. Most of the world went into lockdowns in March 2020 response to the Covid-19 pandemic, but what has been the impact in those that didn't"
2025-03-09,BBC,Destinations,https://www.bbc.com/travel/destinations/europe,"The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. From La Pubilla to Tramendu to Agut Avinyó, here are a local food journalist's recommendations of the best places to eat in the Catalan capital. The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. F"
2025-03-09,BBC,Bahía Blanca: Residents flee homes in flooded Argentine city,https://www.bbc.com/news/articles/cvg1vd7xywpo,"At least 13 people have died in floods in the Argentine port city of Bahía Blanca. Torrential rain forced more than 1,200 residents to leave their homes and large parts of the city have been left without electricity. Roads and bridges were destroyed and footage shows cars piled up after being swept up by the floodwater. On Friday more than 400mm (15.7 inches) of rain fell on Bahía Blanca, which is a third of the average total rainfall every year. Tottenham defender Cristiano Romero is named in A"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/science,No content available.
2025-03-09,The Guardian,Iran is riven with conflict. Donald Trump’s offer of talks won’t ease it,https://www.theguardian.com/world/2025/mar/09/iran-is-riven-with-conflict-donald-trumps-offer-of-talks-wont-ease-it,"With internal politics at their most unstable for years, the risk of escalation is rising The letter the US president, Donald Trump, says he sent to Iran’s leadership offering to reopen talks on the country’s nuclear programme comes at a point when Iranian domestic politics is at its most unstable for years. In the past month, the conservative-dominated parliament has asserted its power over the broadly reformist president elected last June by impeaching and sacking the experienced economy minis"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/books,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/fashion,"
                    Sign up for Fashion Statement
                 
                        Style, with substance: what's really trending this week, a roundup of the best fashion journalism and your wardrobe dilemmas solved
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/index/subjects/a,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/us-news/us-politics,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/tv-and-radio,"
                    Sign up for What's On
 
                      Get the best TV reviews, news and features in your inbox every Monday
                     
Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our privacy policy.
             
                We operate Google reCAPTCHA to protect our website and the Google Privacy Policy and Terms of Service apply.
            "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/environment/climate-crisis,No content available.
2025-03-09,The Guardian,Ukraine war live: Zelenskyy ‘fully committed’ to US talks in Saudi after Trump’s Russia comments,https://www.theguardian.com/world/live/2025/mar/09/ukraine-war-live-volodymyr-zelenskyy-us-trump-putin-saudi-arabia-talks-news,"Ukrainian president backs negotiations, despite Trump’s remarks he finds Russia ‘easier’, and calls for more sanctions after deadly missile attack  Volodymyr Zelenskyy said Ukraine is “fully committed” to having a constructive dialogue with US representatives in Saudi Arabia next week, even as Donald Trump said he found it “easier” to deal with Russia than with Ukraine in efforts to end the war. “Realistic proposals are on the table. The key is to move quickly and effectively,” the Ukrainian pre"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/sport/tennis,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world#top,No content available.
2025-03-09,The Guardian,Twelve soldiers remain in Lismore hospital after army trucks rolled in northern NSW,https://www.theguardian.com/australia-news/2025/mar/09/twelve-soldiers-remain-in-lismore-hospital-after-army-trucks-rolled-in-northern-nsw,"Two personnel in serious condition after accident near city lashed by torrential rain brought by ex-Tropical Cyclone Alfred Twelve soldiers remain in hospital – two in a serious condition – after two army trucks carrying troops rolled on a country road near Lismore on Saturday evening as ex-Tropical Cyclone Alfred lashed the northern New South Wales coast and southern Queensland. Thirty-two defence personnel were involved in the crash – members of the 2nd Combat Engineer Regiment, part of the 7t"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world#navigation,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/obituaries,No content available.
2025-03-09,The Guardian,No Title,https://www.theguardian.com/food,"2025 has arrived, so why not start the new year discovering new flavours? The Guardian’s Feast app has over 5,000 recipes from our world-class cooks plus editorially-curated seasonal collections and smart app features to help take the stress (and boredom) out of cooking. 
          Join Grace Dent and celebrity guests for a new season of Comfort
          Eating, as she throws the cupboard doors open and chats life through
          food.
        "
2025-03-09,The Guardian,No Title,https://www.theguardian.com/us,"You are viewing the US homepage View the International homepage Sign up for Fighting Back Big thinkers on what we can do to protect civil liberties and fundamental freedoms in a Trump presidency. From our opinion desk. Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information click here for our policy. This site is protected by reCAPTCHA and the Google Privacy Policy and Terms of Services apply. Sophia embarks on the gru"
2025-03-09,The Guardian,No Title,https://www.theguardian.com/world/americas,No content available.
