Date,Source,Title,URL,Content
2025-03-06,BBC,Culture,https://www.bbc.com/culture,"The Good Omens author says allegations of sexual assault made by a former nanny are ""invented"". Coldplay will work alongside Fifa to decide a ""set of artists"" to perform a half-time show at the 2026 World Cup final.  The Good Omens author says allegations of sexual assault made by a former nanny are ""invented"". Coldplay will work alongside Fifa to decide a ""set of artists"" to perform a half-time show at the 2026 World Cup final.  Kate Cassidy says she sometimes finds it ""hard to get out of bed"" "
2025-03-06,BBC,Boom to gloom: India middle-class jitters amid trillion-dollar market rout,https://www.bbc.com/news/articles/cz7vlezv05no,"Two years ago, on his bank adviser's suggestion, Rajesh Kumar pulled out his savings - fixed deposits included - and shifted to mutual funds, stocks and bonds. With India's stock market booming, Mr Kumar, a Bihar-based engineer, joined millions investing in publicly traded companies. Six years ago, only one in 14 Indian households channelled their savings into the stock market - now, it's one in five. But the tide has turned.  For six months, India's markets have slid as foreign investors pulled"
2025-03-06,BBC,BBC Homepage,https://www.bbc.com/home,"Trump issues 'last warning' to Hamas as US confirms direct hostage talks The president also appeared to threaten civilians in Gaza, saying they would be ""dead"" if they held hostages. The NHS is spending a fortune giving people a death they don't want Home buyers race to beat stamp duty rise NZ fires envoy to UK who questioned Trump's grasp of history Doctors back total ban on smacking children in England EU leaders to hold defence summit in Paris South Korean jet accidentally bombs church during"
2025-03-06,BBC,Learn more about what we do,https://www.bbc.co.uk/aboutthebbc," Everything you need to know about the workings of the BBC We’re impartial and independent, and every day we create distinctive, world-class programmes and content which inform, educate and entertain millions of people in the UK and around the world. We do this across: Established by a Royal Charter, the BBC is principally funded through the licence fee paid by UK households. Our role is to fulfil our mission and promote our Public Purposes. Our commercial operations including BBC Studios, the B"
2025-03-06,BBC,Podcasts,https://www.bbc.com/audio/categories,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-06,BBC,Zelensky's conciliatory letter to Trump suggests he's out of options,https://www.bbc.com/news/articles/c4gde1zj5pyo,"Whether Ukraine's President Volodymyr Zelensky's decision to patch up relations with his US counterpart Donald Trump is wise depends on who you ask in Ukraine. ""A very bad decision,"" remarked blogger and army serviceman Yuriy Kasyanov, who thinks the US ""won't help Ukraine with anything"" after this mineral deal is signed. ""The president behaved with dignity"" said former MP Boryslav Bereza, who described Zelensky's softening of tone as an ""apology"". Last night, Ukraine's leader gave his evening a"
2025-03-06,BBC,Starmer's 'diplomatic digs' at Trump and Vance,https://www.bbc.com/news/videos/cy05qgqj4j0o,More on this story. Listen to the full episode on BBC Sounds. Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-06,BBC,Katya Adler: Fractured Europe seeks credible answers on Ukraine,https://www.bbc.com/news/articles/czxnekw9lyjo,"""It's certainly one way of focusing our minds — and wallets! Donald Trump is doing us a favour, if we choose to think about it that way. And we may as well look on the bright side. Otherwise these times are too dark."" The words of a diplomat from a major European country, speaking after Donald Trump turned off the military aid tap to Ukraine on Monday. He asked not to be named, so he can share his thoughts more freely. The relentlessness, and pace, of change in Washington, can be dizzying. Not o"
2025-03-06,BBC,Entertainment & Arts,https://www.bbc.com/culture/entertainment-news,"Author Sophie Elmhirst wrote about a British couple who spent four months on a life raft in the Pacific. The Good Omens author says allegations of sexual assault made by a former nanny are ""invented"". The Hollywood actor has helped 900 people in south Wales with their debts for a new documentary. After the Ukraine invasion, Universal Music Group, which owns Offset's label, pulled out of Russia. The star wrote and directed a film about two cousins who travel to Poland to honour their grandmother."
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/north-america,"Stretching 113 miles into the open ocean, this engineering marvel linked the far-flung Florida Keys to the mainland and forever changed Florida. Holidays can be stressful for neurodiverse people, but Mesa, Arizona, is becoming more inclusive so that everyone can enjoy the benefits of travel – not just the neurotypical. Stretching 113 miles into the open ocean, this engineering marvel linked the far-flung Florida Keys to the mainland and forever changed Florida. Holidays can be stressful for neur"
2025-03-06,BBC,Culture & Experiences,https://www.bbc.com/travel/cultural-experiences,"More than a century after its medieval centre served as the backdrop of Nosferatu, a new Oscar-nominated remake is putting this Gothic city back on the map. Soca musician Machel Montano shares his recommendations for enjoying his home nation during Carnival season and beyond. Two hundred and fifty years ago, several small farming communities rose up against the British and helped form a new nation. Now, the towns are gearing up to party like it's 1775. Bangkok-born actor Dom Hetrakul plays a hot"
2025-03-06,BBC,US actor Jesse Eisenberg gets Polish citizenship,https://www.bbc.com/news/articles/c2kg17p2102o,"US actor Jesse Eisenberg has been awarded Polish citizenship by President Andrzej Duda, after telling the story of the Jewish population during World War Two in his Oscar-winning film A Real Pain. Eisenberg wrote, directed and starred in the film, about two American cousins who travel to Poland to honour their grandmother, a Holocaust survivor, who was based on Eisenberg's own great aunt. He told the citizenship ceremony: ""While we were filming this movie in Poland, and I was walking the streets"
2025-03-06,BBC,A few rules for us and you,https://www.bbc.co.uk/usingthebbc/terms," We want everyone to enjoy the BBC. But there are a few rules to stick to. Take a look through our explainers to see what you (and we) can and can't do. Our explainers cover questions we often get asked. Can't find what you're after? Take a look at the full version of the Terms of Use. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and c"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/northern_ireland,"BBC News NI understands rot and black mould have been found in large areas of the building which opened in 2019.  The victim, whose death is being treated as murder, was named as 71-year-old Adam Krzan on Wednesday. The Executive Office said the roles will be advertised online and in newspapers in the coming days. Micheál Martin will meet Prime Minister Keir Starmer on Wednesday evening, ahead of the summit on Thursday. The Women's Policy Group for NI brought women together to rank the assembly'"
2025-03-06,BBC,No Title,https://www.bbc.com/newsletters, Newsletters from the BBC
2025-03-06,BBC,Technology of Business,https://www.bbc.com/business/technology-of-business,"Sweden and Finland's defence sectors are benefiting from their countries joining Nato. From handheld to space-based, new methane detectors are making it easier to track the greenhouse gas. Quantum computers will be able to crack existing encryption and threaten critical infrastructure. India is the world's biggest exporter of human hair but it wants more of the lucrative wig market. Researchers have given a robot a powerful radio-based vision system which can see through smoke.  From handheld to"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/asia,"The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? Seven are injured after bombs were ""abnormally"" dropped by a fighter jet in a civilian district. One in five Indian households invest in the stock market, but the recent crash has left investors anxious. The interim leader tells the BBC he's on a learning curve after protests ousted the old government.  The comments come in response to US tariffs and as Beijing boosts defence spending by 7.2%. Seven are injured"
2025-03-06,BBC,Style,https://www.bbc.com/culture/style,"Christopher John Rogers’s bold designs have made him the new star of US fashion. Backstage at his New York Fashion Week show, he talks style – and clothes as a ""tool for hope"". As the Oscars approach, Kate Young talks risk taking, intimacy – and why method dressing drives her ""nuts"". Nordic style is easy to wear – and can even cheer us up, say its fans. As Copenhagen Fashion Week approaches, we explore the fun, functional Scandi-girl style movement. ""People are surprised at what I've said yes to"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/wales,"Mabel works for a firm that trawls the internet looking to remove the worst indecent images. Holyhead port owner says two vessels made ""contact"" with a steel structure, causing it to collapse. The Football Associations of England, Northern Ireland, Scotland and Wales express their intention to submit a joint bid to host the 2035 Women's World Cup. The site, which opened in 1987, announced on Tuesday it would be shutting immediately Police said they were called to an incident at the school on Wed"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/wales/wales_politics,"Holyhead port owner says two vessels made ""contact"" with a steel structure, causing it to collapse. ""Provoking China"" by supporting US military aims would be a bad idea, campaigners say. Eluned Morgan speaks as Russia welcomes the US decision to pause military aid for the country. Minister says much more work is needed before high level supervision at Betsi Cadwaladr can stop. The relationship between the UK government and the farming sector has ""completely broken down"", one MP says. ""Provoking "
2025-03-06,BBC,AI v the Mind,https://www.bbc.com/innovation/ai-v-the-mind,Inkblot tests play with the human imagination and our mind's ability to impart meaning onto the world around us – but what does AI see in them? Our hands perform thousands of complex tasks every day – can artificial intelligence help robots match these extraordinary human appendages? The brain often blurs the senses – a fact that marketers often use in the design of food packaging. And AIs appear to do the same. Artificial intelligence-powered speech synthesisers can now hold eerily realistic sp
2025-03-06,BBC,Nine things about Lesotho - the country 'nobody has ever heard of',https://www.bbc.com/news/articles/czdnv6gpezjo,"US President Donald Trump has said that ""nobody has ever heard of"" the African country of Lesotho - a comment that has ""shocked"" its government. It is a small country in southern Africa that almost entirely consists of mountains and is completely surrounded by South Africa. Here are nine things to know about the country: The Kingdom of Lesotho is made up mostly of highlands, where many villages can only be reached on horseback, by foot or light aircraft. It is known as the ""Kingdom in the Sky"" a"
2025-03-06,BBC,World’s Table,https://www.bbc.com/travel/worlds-table,"Italian cuisine may be one of the most recognised and loved in the world. But now, a food historian is arguing that the Italian food as we know it is barely a few decades old. Hagelslag sandwiches are consumed an estimated 750,000 times a day in the Netherlands. Italian cuisine may be one of the most recognised and loved in the world. But now, a food historian is arguing that the Italian food as we know it is barely a few decades old. Hagelslag sandwiches are consumed an estimated 750,000 times "
2025-03-06,BBC,Raphinha strikes as 10-man Barcelona snatch win at Benfica,https://www.bbc.com/sport/football/live/ce9828pdjxkt,"This video can not be played Highlights: Benfica 0-1 Barcelona Raphinha was once again Barcelona's hero as they claimed a narrow win over Benfica in the first leg of their Champions League last-16 tie, despite going down to 10 men. The Brazilian capitalised on a defensive error to drive forward and slot in the bottom corner in the 61st minute, notching his 25th goal of the season and ninth in the Champions League campaign. Raphinha also came to the rescue for five-time winners Barca in January w"
2025-03-06,BBC,Travel,https://www.bbc.com/travel,"Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleidoscope of intricate geometric patterns. A successful Mardi Gras used to be measured by how much waste it produced. Now, the world's largest free festival is trying to clean up. From bubblegum-coloured lakes in Australia to a solar-powered safari camp in Botswana, these are BBC journalists' top destinations this year. Located off Donegal's coast, this car-f"
2025-03-06,BBC,Science & Health,https://www.bbc.com/innovation/science,"The first of an estimated 2,000 Gazan children needing medical treatment arrive in Jordan. Australian police have been investigating the video, which circulated widely online and caused public outcry. Our personality is not fixed and we have the power to change how we think and behave. Ethan Kross is a world expert in the psychology of emotions, and he has identified a set of tools that can help us to tend our wellbeing. The qualities that make us stand out the most, and the main reasons that pe"
2025-03-06,BBC,Guidance: Links and feeds,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links," This guidance note relates to the following Editorial Guidelines:  Part 1: Links  Part 2: Inbound feeds and embeds  Scope This Guidance Note is designed to help you select and manage suitable external links to other sites from BBC Online. It is also designed to help you select and manage suitable inbound feeds and other online sources of third-party content for publication on BBC Online.  For advice on distribution, including syndication, see Editorial Guidelines Section 16 External Relationshi"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/in_pictures,See all the looks as celebrities arrive for Hollywood biggest night. A selection of the week's best photos from across the African continent and beyond. Moving accounts of some of the men and women behind the striking images that have encapsulated the war. The winners of the Nature inFocus Photography Awards 2024 have been announced. A selection of the week's best photos from across the African continent and beyond. A selection of the week's best photos from across the African continent and beyo
2025-03-06,BBC,'Performance of my life' - Liverpool saved by 'best in world' Alisson,https://www.bbc.com/sport/football/articles/c89y0vl4n5do,"Alisson has been at Liverpool since 2018 It was the ultimate smash and grab. Liverpool were on the ropes for 87 minutes against Paris St-Germain at the Parc des Princes, but Harvey Elliott struck 46 seconds after coming on as a substitute to secure a 1-0 first-leg advantage for the Reds in their last-16 tie. The hosts could, and should, have been out of sight as they peppered the Liverpool goal throughout - having 27 attempts compared to just two for the visitors. But PSG found Brazil goalkeeper"
2025-03-06,BBC,Radio Stations,https://www.bbc.com/audio/stations,"News & views from the BBC's international radio station. Europe was facing a ""clear and present danger on a scale that none of us have seen in our adult lifetime"", European Commission chief Ursula von der Leyen said. Schedule Inquisitive speech radio to make sense of your world. News and current affairs, including Sports Desk, Weather and Thought for the Day. Schedule Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach t"
2025-03-06,BBC,"Adventures on Ice - Darren Harriot, Liz Morris, Christoph Salzmann and Felicity Aston",https://www.bbc.com/,"Supporters say bold moves on Hamas, Ukraine and tariffs are part of the president’s deal-making, while critics say his convention-breaking playbook is dangerous. The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? Supporters say bold moves on Hamas, Ukraine and tariffs are part of the president’s deal-making, while critics say his convention-breaking playbook is dangerous. The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? It r"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news,"Supporters say bold moves on Hamas, Ukraine and tariffs are part of the president’s deal-making, while critics say his convention-breaking playbook is dangerous. The ""Made in China"" juggernaut was built over decades. Can Trump's moves set it back? Tourists were finally allowed into North Korea last month, but the excitement has been short-lived.  One in five Indian households invest in the stock market, but the recent crash has left investors anxious. The interim leader tells the BBC he's on a l"
2025-03-06,BBC,"Europe 'at turning point in history', French president warns",https://www.bbc.com/news/articles/c3w14gw3wwlo,"EU leaders are gathering in Brussels on Thursday for a special council on defence, as France's President Emmanuel Macron warned that the continent was at a ""turning point of history"". As well as rearmament, leaders are expected to discuss how the body can further support Kyiv in the face of US President Donald Trump's announcement on Monday that he would suspend aid to Ukraine. Ukrainian President Volodymy Zelensky is invited to the summit. Nerves have grown increasingly frayed across Europe sin"
2025-03-06,BBC,Green Living,https://www.bbc.com/future-planet/green-living,"The dopamine-spiking effects of ultra-fast fashion are far outweighed by the wellbeing rewards of a capsule wardrobe, according to these less-is-more experts. Make a splash this summer – from luxury vintage to sustainable fabrics, here's our smart guide to swimming in style. One team is on a mission to create 3D printed sea walls with environmental benefits. Want to gift sustainably, dress stylishly, and help the planet? Scraps might be the answer.  Living a zero-waste life is great for the envi"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/middle-east,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur – an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Along a single road cutting across the heart of Iraq, you can see where people first learned to write, use maths and invent the wheel. Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur – an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Alo"
2025-03-06,BBC,Briton captured while fighting for Ukraine jailed in Russia,https://www.bbc.com/news/articles/cvge8dnrge5o,"A British man who was captured while fighting for Ukraine's armed forces has been jailed for 19 years by a Russian military court. James Scott Rhys Anderson was reportedly captured in Russia's Kursk region last November, where Ukraine had launched a cross-border incursion, and was charged with terrorism and mercenary activity. The 22-year-old is the first British national to be convicted by Russia during the war. The UK Foreign Office said Mr Anderson was sentenced on ""false charges"" and describ"
2025-03-06,BBC,Music,https://www.bbc.com/culture/music,"Becoming Led Zeppelin is a new authorised documentary that charts the rise of a band, who despite achieving legendary status, remain difficult to categorise. We explore the rapper's journey from the streets of Compton to pop culture ubiquity. Anyone confused about Beyoncé's foray into the country genre has only to visit her home state of Texas to learn about Black Cowboy culture. The singer wrote her chart-topping debut single Wuthering Heights when she was just 18, beginning a unique career in "
2025-03-06,BBC,BBC Weather,https://www.bbc.com/weather," Weather forecasts for thousands of locations around the world This video can not be played Rare clouds look like a 'Red Arrows' display The optical illusion created by the Cirrus Radiatus clouds created sun-burst like skies across parts of the UK. Weather for the Week Ahead. Video, 00:03:29Weather for the Week Ahead How long will the mild weather last? Chris Fawkes has the long-range forecast. Cyclone Alfred: Rare storm to hit Australia's east coast Cyclone Alfred is set to bring severe floodin"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/northern_ireland/northern_ireland_politics,"The Executive Office said the roles will be advertised online and in newspapers in the coming days. Health Minister Mike Nesbitt says work will start urgently on addressing hospital waiting lists. SDLP leader Claire Hanna condemned online abuse directed towards party colleague Lillian Seenoi Barr. Speaking in the Commons, Jim Allister said many companies have stopped trading with Northern Ireland. The programme for government includes a target of treating an extra 70,000 patients to reduce hospi"
2025-03-06,BBC,Arts,https://www.bbc.com/arts,"A new revival of Christopher Marlowe's pioneering play about the 14th-Century King of England puts the spotlight back on his relationship with his male ""favourite"" Piers Gaveston. BBC Click speaks to the visual effects team behind the latest Disney blockbuster. The construction of the Australian icon was plagued by technical problems, soaring costs, public anger and political infighting. In 1965, BBC Tonight visited the construction site. In the past month alone, shadowy portraits have been foun"
2025-03-06,BBC,Fact-checking Trump's address to Congress,https://www.bbc.com/news/articles/cp3ylpd2n9no,"In his address to Congress, which ran for more than an hour and a half, President Donald Trump made a series of claims about the state of the US under his predecessor Joe Biden and the achievements of his first weeks in office. He returned to key campaign themes including illegal immigration, rising prices and what he called ""appalling waste"" in government spending. BBC Verify has looked into the facts behind some of his key claims.  Trump said he inherited an ""economic catastrophe"" from Biden. "
2025-03-06,BBC,Sustainable Business,https://www.bbc.com/future-planet/sustainable-business,"Scientists and industry are finding unusual new uses for brewers' spent grain – the beer industry's largest waste product. Buses from across the UK were reallocated to cover routes in Scotland while manufacturer repairs are made. The new buses run on the E1, E2 and E6 routes between Wearside and South Shields. Equatic is among a wave of start-ups exploring how the ocean could be harnessed to capture and store carbon. But not everyone is sure it's such a good idea. As ocean temperatures rise, wom"
2025-03-06,BBC,BBC Sport,https://www.bbc.com/sport,"'Performance of my life' - Liverpool saved by 'best in world' Alisson Alisson is described as ""the best goalkeeper in the world"" after his heroics help Liverpool produce a smash-and-grab performance to beat Paris St-Germain. Kane strikes twice as Bayern cruise to win over Leverkusen 'We were far superior' - Enrique insists PSG 'deserved more' Elliott scores Liverpool winner in PSG smash and grab Home Nations to make joint bid to host 2035 Women's World Cup Raphinha strikes as 10-man Barcelona sn"
2025-03-06,BBC,Art & Design,https://www.bbc.com/culture/art,"The construction of the Australian icon was plagued by technical problems, soaring costs, public anger and political infighting. In 1965, BBC Tonight visited the construction site. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian and Picasso. What can they and other such discoveries tell us? An iconic image of Kate Moss marked an explosive moment of change in Britain – and helped to create the culture we now live in. It's among the photos d"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/australia-and-pacific,"As of 1 December, Fiji instituted a quarantine-free travel policy to welcome vaccinated travellers from countries across the globe. The Pacific nation's audacious bid to become the world's first dark sky nation might provide a blueprint for the rest of the world. As of 1 December, Fiji instituted a quarantine-free travel policy to welcome vaccinated travellers from countries across the globe. The Pacific nation's audacious bid to become the world's first dark sky nation might provide a blueprint"
2025-03-06,BBC,Live Now,https://www.bbc.com/live,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-06,BBC,Artificial Intelligence,https://www.bbc.com/innovation/artificial-intelligence,"The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, will give a chance to learn coding and cyber security. A clip of Donald Trump Jr allegedly saying on his podcast that the US should have sent arms to Russi"
2025-03-06,BBC,Climate Solutions,https://www.bbc.com/future-planet/solutions,"Scientists and industry are finding unusual new uses for brewers' spent grain – the beer industry's largest waste product. Buses from across the UK were reallocated to cover routes in Scotland while manufacturer repairs are made. The new buses run on the E1, E2 and E6 routes between Wearside and South Shields. Equatic is among a wave of start-ups exploring how the ocean could be harnessed to capture and store carbon. But not everyone is sure it's such a good idea. Talking about who is responsibl"
2025-03-06,BBC,How pausing US intelligence impacts Ukraine's military operation,https://www.bbc.com/news/articles/cn52k5n5w24o,"The precise significance of US intelligence to Ukraine's war effort has, for obvious reasons, never been spelled out in detail. But most analysts agree that it performs two important functions: helping Ukraine to plan offensive operations against Russian forces, and giving Kyiv vital advance warning of threats posed by incoming Russian drones and missiles. Satellite information and signal intercepts give Ukrainian forces on the frontline a sense of where Russian forces are, their movements and l"
2025-03-06,BBC,Man swallows stolen Tiffany earrings before police arrest him ,https://www.bbc.com/news/articles/cg5dz556jl6o,"An alleged thief in Florida swallowed stolen earrings worth more than half a million dollars moments before police took him into custody last week.    Orlando police have accused the man, 32-year-old Jaythan Gilder, of lying to Tiffany & Co. employees in a Florida store by telling them he represented ""a professional athlete"", which led employees to show him ""several high-value pieces"". Mr Gilder then allegedly stole the earrings and ran out of the store. When officers caught up with him later th"
2025-03-06,BBC,Lyon boss Fonseca gets nine-month ban for confronting referee,https://www.bbc.com/sport/football/articles/cx2x3ym5xxeo,"Paulo Fonseca has only taken charge of five Lyon matches since joining the club in January Lyon manager Paulo Fonseca has been suspended from conducting his matchday duties for almost nine months for angrily confronting a referee. Fonseca, 52, was sent off and pushed his face towards official Benoit Millot during Lyon's 2-1 win over Brest on 2 March.  In a statement on Wednesday, the French Professional Football League said the Portuguese boss would be barred from accessing the bench, the offici"
2025-03-06,BBC,Take control of your cookies,https://www.bbc.com/usingthebbc/cookies/," Cookies help us remember you and show you more things we think you’ll like.  Have a browse to see what we use them for and how you can change your settings to suit you. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/europe,"Macron will join other EU leaders at a special defence summit in Brussels after the US suspended military aid to Kyiv. Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending. Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?  At least three people were injured when politicians clashed with security in a show of support for anti-government protestors. It's the first time that"
2025-03-06,BBC,"Trump's Canada 51st state plan 'is not a joke', says Foreign Minister",https://www.bbc.com/news/videos/c36wx6plkn2o,"During an interview with the BBC's Newsnight, Canada's Foreign Minister Mélanie Joly said that she takes Trump's remarks on making Canada the 51st state of his country ""very seriously"". She also said that ""this is not a joke anymore"". Her response comes after Trump's tariffs on Canada and Mexico were implemented on 4 March with Canadian energy facing a 10% tariff. The crew on the International Space Station describe what they'll miss when they return to Earth. The vice-president and his family r"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations,"A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the world. A rugged land of glaciers, mountains and fjords, South Georgia is one of the remotest places on Earth. Once symbolic of the power and wealth of the Nattukottai Chettiar community, thousands of gigantic and glamourous mansions in Tamil Nadu now lie in ruins. Each year, the small South Australian town of Whyalla becomes home to one "
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/england,"Smacking is legal in some cases in England and Northern Ireland, but is banned in Scotland and Wales. Video evidence shows Zhenhao Zou could have as many as 50 victims, the Met Police says. Corrine Durber was told her jackpot was a computer error, but a judge ruled in her favour. Inquiries continue after the teenager was shot dead near Stockwell Tube station on Tuesday. The Chichester-born actor features in shows including The Bill and Inspector Morse. Video evidence shows Zhenhao Zou could have"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/topics/c2vdnvdg6xxt,"They say the Arab League's proposal for post-war reconstruction fails to address realities in Gaza. The UN says at least 80 community kitchens may run out of stock, and remaining food rations will soon run dry. Their fate is the discussion of Arab leaders in Egypt but what do Gazans want for their future? Concern grows after Israel said it would block aid to Gaza unless Hamas accepted a new US proposal. Several others were hurt in the rare attack by a member of Israel's Druze community.  The UN "
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/bbcverify,"BBC Verify has looked into several claims made by Trump during his speech to Congress. The BBC's analysis editor takes a look at President Trump's history with Ukraine - and how it set the stage for this week's events. America has withdrawn its military support for Ukraine, how big of a hole does it leave? A clip of Donald Trump Jr allegedly saying on his podcast that the US should have sent arms to Russia rather than Ukraine was very likely generated with AI, experts say. The BBC's analysis edi"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/central-america,"Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershire). In southern Belize, a sweet and creamy heritage drink made from seaweed has become a symbol of the country's sustainable underwater farming initiatives. Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershi"
2025-03-06,BBC,Keeping your info safe and sound,https://www.bbc.com/usingthebbc/privacy/," We take your privacy very seriously. And so should you. So have a look around to see what we’re doing with your personal information and how we’re keeping it secure. Read our privacy promise. The page will automatically reload. You may need to reload again if the build takes longer than expected.
             Hides preview environment warning banner on preview pages. Select a theme and theme mode and click ""Load theme"" to load in your theme combination."
2025-03-06,BBC,Carmakers win reprieve from Canada and Mexico tariffs,https://www.bbc.com/news/articles/c62zn47d5j1o,"US President Donald Trump said he would temporarily spare carmakers from a new 25% import tax imposed on Canada and Mexico, just a day after the tariffs came into effect. The announcement by the White House came even as Trump continued to blast Canada for not doing enough to stop drugs from entering the US. ""Nothing has convinced me that it has stopped,"" Trump wrote on social media after a phone call with Canadian Prime Minister Justin Trudeau about the economic disruption caused by new trade ta"
2025-03-06,BBC,North Korea halts tourism just weeks after reopening,https://www.bbc.com/news/articles/cjry1yz9qevo,"North Korea has stopped tourists from visiting, just weeks after the first Western tourists entered the country for the first time in five years. North Korea sealed itself off at the start of the Covid-19 pandemic in early 2020, and started to scale back restrictions in the middle of 2023.  It opened up to Russian visitors in 2024, but it was only last month that Western tourists were allowed into the remote, eastern city Rason. However several tour companies now say that trips to the reclusive "
2025-03-06,BBC,Trump says he is 'just getting started' in speech to US Congress,https://www.bbc.com/news/articles/ckgn3v0rdx2o,"Six weeks into his presidency, Donald Trump came to a US Capitol controlled by his Republican Party to take a lengthy victory lap. ""We have accomplished more in 43 days than most administrations accomplished in four years or eight years, and we are just getting started,"" he told the joint session of Congress. In typical Trumpian hyperbole, he said that ""many"" believed his to be the most successful start to a presidency in US history. He noted what he said was a change in the national mood toward"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/sport/tennis,No content available.
2025-03-06,The Guardian,"Canada goose fights off bald eagle in rare, symbolism-laden battle on ice",https://www.theguardian.com/environment/2025/mar/05/canada-goose-bald-eagle-political-symbolism,"Photographer captures 20-minute clash between birds emblematic of Canada and US amid high trade tensions For the second time in weeks, a Canadian icon has emerged as the unlikely victor in an existential battle on the ice. Mervyn Sequeira, an Ontario photographer, was out with his family on a recent morning when they spotted a bald eagle descending towards a frozen lake. Sensing a looming attack on unsuspecting prey, Sequeira scanned the landscape and saw a Canada goose, alone and vulnerable. Fo"
2025-03-06,The Guardian,No Title,https://www.theguardian.com/securedrop,"
              SecureDrop is a tool to help people securely send messages and documents to the Guardian. It uses the Tor network to preserve source anonymity by hiding where messages came from. All communication is encrypted in transit and on our server. To avoid surveillance and interception, submissions from sources are decrypted on a device that is isolated from both the internet and our internal networks.
           
              To access our SecureDrop site you need to use a browser appli"
2025-03-06,The Guardian,Jack Daniel’s maker says Canada pulling US alcohol off shelves ‘worse than tariff’,https://www.theguardian.com/us-news/2025/mar/05/jack-daniels-canada-trump-tariffs,"CEO Lawson Whiting calls Canada’s move ‘disproportionate response’ to levies imposed by Trump administration The Jack Daniel’s maker Brown-Forman’s CEO Lawson Whiting said on Wednesday Canadian provinces taking US liquor off store shelves was “worse than a tariff” and a “disproportionate response” to levies imposed by the Trump administration. Several Canadian provinces have taken US liquor off store shelves as part of retaliatory measures against Donald Trump’s tariffs. “I mean, that’s worse th"
2025-03-06,The Guardian,Campaigners celebrate court ruling to ‘decolonise’ Kampala,https://www.theguardian.com/global-development/2025/mar/04/campaigners-celebrate-court-ruling-to-decolonise-kampala-uganda,"After a five-year campaign, landmarks and streets honouring British colonialists will be renamed to reflect Ugandan culture Campaigners have welcomed a court ruling to remove British colonial monuments from Uganda’s capital, Kampala, and to rename streets that honour “crooks and historical figureheads”. In last week’s high court ruling, Justice Musa Ssekaana directed the city authorities to remove the names of British figures from streets, monuments and other landmarks. They include Maj Gen Henr"
